real,prediction
38,26.41
150,145.23
260,293.1
350,329.25
12,16.4
0,0.0
134,165.29
34,21.16
14,16.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,24.03
0,0.0
0,0.0
0,0.0
0,0.0
5,24.14
0,0.0
0,0.0
0,0.0
0,0.0
2,24.13
0,0.0
5,5.74
0,0.0
20,34.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,17.6
9,23.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,42.62
25,19.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,36.64
24,20.89
0,0.0
0,0.0
0,0.0
5,37.53
0,0.0
0,0.0
3,12.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.95
0,0.0
0,0.0
1,11.27
0,0.0
0,0.0
0,0.0
0,0.0
2,7.64
16,25.33
16,17.27
0,0.0
0,0.0
5,7.08
7,24.98
30,14.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,49.03
137,91.19
320,263.75
15,43.2
350,339.06
2,8.3
4,10.0
5,35.83
0,0.0
10,19.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.31
3,2.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.17
0,0.0
0,0.0
0,0.0
0,0.0
18,22.9
0,0.0
2,12.3
0,0.0
1,24.33
26,24.99
0,0.0
29,32.26
0,0.0
12,20.5
1,19.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,20.04
0,0.0
0,0.0
10,8.06
0,0.0
3,15.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.18
0,0.0
0,0.0
0,0.0
3,9.53
0,0.0
0,0.0
0,0.0
0,0.0
60,34.93
60,32.08
0,0.0
0,0.0
16,11.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,76.33
34,37.91
290,302.24
30,90.35
350,338.54
8,8.2
1,6.24
13,103.63
0,0.0
3,20.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,13.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,8.81
0,0.0
5,6.73
0,0.0
50,45.49
4,17.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,30.85
0,0.0
20,11.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.98
0,0.0
2,3.95
8,10.74
0,0.0
1,16.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,61.68
71,62.45
0,0.0
0,0.0
12,15.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,66.46
140,87.99
220,197.21
400,360.0
2,8.6
12,12.91
48,22.08
0,0.0
10,8.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.42
3,3.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.31
0,0.0
0,0.0
0,0.0
0,0.0
5,11.98
0,0.0
4,6.33
0,0.0
40,44.22
104,45.98
8,6.19
60,55.17
0,0.0
0,0.0
0,0.0
0,0.0
20,30.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.58
5,12.66
0,0.0
0,0.0
0,0.0
5,5.94
0,0.0
0,0.0
2,12.68
0,0.0
20,20.84
3,12.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.92
0,0.0
9,6.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,7.97
2,4.29
0,0.0
30,16.74
0,0.0
1,4.68
0,0.0
0,0.0
0,0.0
0,0.0
3,4.21
3,6.81
0,0.0
3,17.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,75.4
0,0.0
0,0.0
0,0.0
4,5.5
0,0.0
0,0.0
5,14.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.84
7,6.69
0,0.0
0,0.0
50,49.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,7.27
0,0.0
0,0.0
0,0.0
10,13.34
100,73.87
23,6.19
4,27.07
50,52.42
20,13.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,9.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.42
0,0.0
0,0.0
6,14.89
0,0.0
0,0.0
0,0.0
0,0.0
40,16.33
0,0.0
0,0.0
0,0.0
0,0.0
28,29.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.92
4,1.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.95
0,0.0
0,0.0
0,0.0
0,0.0
5,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,26.83
2,13.6
14,10.76
0,0.0
0,0.0
80,75.88
0,0.0
0,0.0
0,0.0
0,0.0
1,14.54
0,0.0
2,7.33
20,15.61
0,0.0
7,14.83
2,13.49
0,0.0
0,0.0
0,0.0
15,15.45
12,28.58
0,0.0
2,16.06
0,0.0
4,12.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,36.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,48.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,5.57
0,0.0
0,0.0
4,6.52
0,0.0
1,5.47
0,0.0
0,0.0
6,9.11
0,0.0
9,6.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,60.54
0,0.0
3,6.14
0,0.0
0,0.0
15,9.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,41.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,6.41
1,4.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.63
2,2.68
0,0.0
0,0.0
0,0.0
1,5.83
0,0.0
1,10.29
1,7.39
0,0.0
1,12.51
4,9.47
5,10.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,51.52
42,84.01
360,334.1
270,273.8
400,361.75
12,18.29
20,25.06
105,103.35
3,9.12
15,25.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.76
0,0.0
0,0.0
0,0.0
0,0.0
8,13.0
0,0.0
15,29.68
0,0.0
50,43.59
68,35.17
0,0.0
0,0.0
0,0.0
0,0.0
25,23.96
0,0.0
4,22.47
2,10.64
0,0.0
3,10.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.16
1,12.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,10.19
0,0.0
0,0.0
25,17.51
0,0.0
0,0.0
1,2.49
0,0.0
0,0.0
0,0.0
3,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.48
1,3.61
0,0.0
2,3.91
0,0.0
32,10.94
2,4.0
6,12.92
0,0.0
4,4.3
15,11.53
15,7.76
0,0.0
0,0.0
6,4.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,27.42
70,62.11
310,346.85
260,279.61
300,312.5
14,26.31
16,24.04
170,122.67
5,6.7
40,21.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,12.66
4,4.37
0,0.0
10,19.92
0,0.0
60,47.33
32,20.57
6,4.04
0,0.0
0,0.0
0,0.0
7,20.8
0,0.0
35,23.78
2,7.44
0,0.0
3,5.08
0,0.0
0,0.0
0,0.0
0,0.0
5,4.75
0,0.0
50,22.02
21,8.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.83
0,0.0
4,11.48
5,9.17
0,0.0
8,3.49
0,0.0
0,0.0
0,0.0
0,0.0
4,3.47
0,0.0
0,0.0
0,0.0
0,0.0
2,3.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.85
0,0.0
1,4.04
0,0.0
0,0.0
0,0.0
4,8.83
8,8.74
0,0.0
1,35.53
35,49.54
36,22.2
0,0.0
6,6.15
0,0.0
0,0.0
8,22.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,72.8
130,261.07
200,215.35
300,331.1
21,17.44
2,17.95
140,84.09
45,61.97
25,38.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.0
0,0.0
0,0.0
0,0.0
0,0.0
7,10.06
0,0.0
6,12.25
0,0.0
40,36.11
0,0.0
0,0.0
4,19.95
0,0.0
0,0.0
6,32.98
0,0.0
25,25.53
30,19.83
0,0.0
2,7.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,50.61
30,19.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,29.2
50,19.71
4,11.0
0,0.0
0,0.0
1,41.66
0,0.0
0,0.0
2,3.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.11
0,0.0
0,0.0
2,3.88
5,7.26
0,0.0
0,0.0
0,0.0
0,0.0
18,25.93
18,25.27
0,0.0
0,0.0
9,23.56
28,26.87
41,29.44
0,0.0
0,0.0
0,0.0
2,9.66
4,6.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,109.66
136,97.97
320,290.56
40,171.04
360,292.4
8,27.57
8,13.5
12,38.8
0,0.0
6,14.06
5,17.64
2,5.22
0,0.0
0,0.0
0,0.0
0,0.0
1,5.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,19.86
0,0.0
0,0.0
10,14.78
1,4.96
2,23.21
0,0.0
0,0.0
0,0.0
0,0.0
6,23.25
0,0.0
15,42.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,47.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,26.14
1,5.8
0,0.0
5,64.49
0,0.0
2,22.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,18.66
0,0.0
0,0.0
0,0.0
2,9.8
1,20.32
0,0.0
0,0.0
0,0.0
0,0.0
1,3.44
1,2.3
0,0.0
0,0.0
0,0.0
8,13.56
0,0.0
0,0.0
0,0.0
0,0.0
31,20.15
31,10.36
0,0.0
0,0.0
11,12.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
144,51.28
93,71.08
320,276.4
6,71.39
300,326.06
12,23.6
4,15.24
45,97.63
0,0.0
8,24.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.04
0,0.0
0,0.0
0,0.0
0,0.0
19,9.02
0,0.0
20,11.49
0,0.0
70,33.1
1,19.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,16.05
0,0.0
20,17.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.2
1,4.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.48
0,0.0
1,7.86
6,11.52
1,5.36
4,8.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,62.96
54,63.06
0,0.0
0,0.0
10,16.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,31.83
60,85.29
240,188.23
400,338.15
2,7.47
4,10.92
14,19.0
0,0.0
3,10.02
0,0.0
4,4.35
0,0.0
0,0.0
0,0.0
2,12.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.42
0,0.0
2,8.58
0,0.0
40,44.42
184,47.27
13,6.26
240,56.35
0,0.0
0,0.0
1,18.15
0,0.0
12,62.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.07
0,0.0
0,0.0
3,13.41
0,0.0
7,13.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,4.32
0,0.0
0,0.0
15,6.78
0,0.0
0,0.0
0,0.0
0,0.0
7,11.3
0,0.0
3,12.39
3,24.49
0,0.0
8,14.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,47.43
0,0.0
14,144.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,32.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.19
0,0.0
0,0.0
2,23.12
0,0.0
9,16.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,46.27
5,7.37
0,0.0
0,0.0
100,46.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,16.3
2,33.44
0,0.0
3,24.91
0,0.0
40,19.54
96,33.24
18,5.81
6,27.21
0,0.0
20,13.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.29
0,0.0
0,0.0
0,0.0
0,0.0
30,18.15
1,24.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,5.37
0,0.0
0,0.0
4,13.94
0,0.0
0,0.0
0,0.0
0,0.0
30,15.55
0,0.0
0,0.0
0,0.0
0,0.0
50,24.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,22.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.19
0,0.0
0,0.0
0,0.0
0,0.0
5,3.26
0,0.0
0,0.0
9,7.89
0,0.0
1,3.14
3,15.13
0,0.0
5,9.45
0,0.0
0,0.0
0,0.0
0,0.0
3,21.9
0,0.0
2,6.85
0,0.0
0,0.0
90,86.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.82
20,27.24
0,0.0
40,13.65
1,9.22
0,0.0
0,0.0
0,0.0
12,14.61
39,24.68
0,0.0
3,24.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,32.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.17
0,0.0
0,0.0
0,0.0
0,0.0
3,45.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.46
0,0.0
0,0.0
6,11.38
0,0.0
0,0.0
0,0.0
0,0.0
7,14.19
0,0.0
10,6.35
0,0.0
0,0.0
0,0.0
1,7.78
0,0.0
0,0.0
0,0.0
50,42.04
0,0.0
7,5.52
0,0.0
0,0.0
4,7.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,22.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,7.78
0,0.0
4,3.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.68
0,0.0
0,0.0
0,0.0
5,4.88
0,0.0
16,6.46
0,0.0
0,0.0
26,12.07
17,10.49
9,7.62
0,0.0
5,5.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,32.77
38,54.12
350,334.7
290,294.45
370,349.3
7,23.04
1,20.59
63,105.18
0,0.0
30,19.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.45
0,0.0
0,0.0
0,0.0
0,0.0
4,5.95
0,0.0
15,17.99
0,0.0
30,38.07
28,15.51
0,0.0
0,0.0
0,0.0
0,0.0
17,16.66
0,0.0
9,19.36
0,0.0
0,0.0
2,6.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,10.46
3,4.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.44
0,0.0
0,0.0
6,7.2
0,0.0
2,6.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.23
0,0.0
0,0.0
0,0.0
44,12.13
1,3.36
7,10.67
0,0.0
2,9.95
13,11.15
11,14.94
2,8.93
0,0.0
5,8.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,36.05
95,103.94
340,336.03
300,265.28
375,296.05
26,21.02
24,27.23
120,117.51
2,9.04
50,32.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.65
1,2.67
0,0.0
0,0.0
3,14.77
5,5.64
0,0.0
15,20.93
1,4.5
50,42.42
30,25.01
2,3.87
0,0.0
0,0.0
0,0.0
31,24.09
0,0.0
40,27.55
7,4.21
0,0.0
4,6.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,30.19
28,11.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.59
0,0.0
0,0.0
2,11.74
0,0.0
5,4.95
0,0.0
0,0.0
0,0.0
0,0.0
1,4.31
0,0.0
0,0.0
0,0.0
0,0.0
3,4.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,9.57
12,9.19
0,0.0
1,42.06
13,8.64
14,14.52
0,0.0
0,0.0
0,0.0
0,0.0
13,9.92
2,10.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,99.4
240,224.33
310,266.04
200,333.1
28,60.33
1,18.12
110,90.22
30,15.97
10,14.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,57.29
0,0.0
0,0.0
0,0.0
0,0.0
6,41.29
0,0.0
14,13.94
0,0.0
40,27.76
0,0.0
0,0.0
4,14.9
0,0.0
0,0.0
0,0.0
0,0.0
12,18.4
10,10.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.34
50,14.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.8
35,17.4
3,5.85
0,0.0
0,0.0
2,9.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.05
0,0.0
0,0.0
0,0.0
3,5.48
0,0.0
0,0.0
0,0.0
0,0.0
20,25.93
20,22.73
0,0.0
0,0.0
5,9.17
17,25.58
20,24.74
0,0.0
0,0.0
0,0.0
4,6.43
4,5.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,69.77
84,94.93
300,173.05
70,81.55
390,325.46
6,8.4
12,11.62
7,19.47
0,0.0
2,14.69
3,11.55
0,0.0
2,5.35
0,0.0
0,0.0
6,10.02
4,3.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.38
0,0.0
2,5.91
0,0.0
5,21.61
13,32.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,32.09
0,0.0
7,18.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.97
0,0.0
2,8.02
4,10.21
0,0.0
0,0.0
3,2.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.62
0,0.0
0,0.0
0,0.0
0,0.0
4,7.95
0,0.0
0,0.0
0,0.0
0,0.0
12,24.16
1,22.21
11,4.3
0,0.0
5,6.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,232.6
72,90.42
140,128.48
290,166.65
400,280.58
7,5.89
0,0.0
180,27.41
0,0.0
15,13.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.58
1,2.35
0,0.0
0,0.0
0,0.0
7,5.55
0,0.0
9,13.77
