real,prediction
38,47.92
150,166.48
260,257.79
350,337.85
12,16.81
0,0.0
134,183.25
34,18.23
14,18.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.82
0,0.0
0,0.0
0,0.0
0,0.0
5,13.17
0,0.0
0,0.0
0,0.0
0,0.0
2,14.53
0,0.0
5,20.63
0,0.0
20,24.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,26.77
9,10.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,20.9
25,6.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,29.45
24,8.14
0,0.0
0,0.0
0,0.0
5,27.94
0,0.0
0,0.0
3,8.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.15
0,0.0
0,0.0
1,5.02
0,0.0
0,0.0
0,0.0
0,0.0
2,5.49
16,21.47
16,18.11
0,0.0
0,0.0
5,9.28
7,22.29
30,20.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,70.83
137,84.2
320,193.66
15,28.71
350,314.2
2,7.32
4,8.39
5,36.66
0,0.0
10,16.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.7
3,2.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.17
0,0.0
0,0.0
0,0.0
0,0.0
18,12.64
0,0.0
2,12.94
0,0.0
1,12.83
26,25.75
0,0.0
29,23.66
0,0.0
12,19.26
1,7.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.17
0,0.0
0,0.0
10,11.23
0,0.0
3,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.85
0,0.0
0,0.0
0,0.0
3,9.55
0,0.0
0,0.0
0,0.0
0,0.0
60,37.35
60,26.39
0,0.0
0,0.0
16,12.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,82.31
34,79.03
290,302.55
30,84.44
350,304.25
8,6.26
1,12.31
13,81.24
0,0.0
3,18.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,6.09
0,0.0
5,9.5
0,0.0
50,33.87
4,7.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,16.69
0,0.0
20,14.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.66
0,0.0
2,3.3
8,7.4
0,0.0
1,7.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,54.15
71,53.14
0,0.0
0,0.0
12,16.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,36.44
140,204.4
220,134.62
400,362.7
2,10.76
12,8.53
48,30.8
0,0.0
10,8.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.72
3,2.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.71
0,0.0
0,0.0
0,0.0
0,0.0
5,17.01
0,0.0
4,8.72
0,0.0
40,23.39
104,26.99
8,5.2
60,42.03
0,0.0
0,0.0
0,0.0
0,0.0
20,30.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.61
5,6.01
0,0.0
0,0.0
0,0.0
5,7.3
0,0.0
0,0.0
2,16.42
0,0.0
20,21.55
3,6.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.05
0,0.0
9,8.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,8.61
2,23.91
0,0.0
30,14.3
0,0.0
1,6.48
0,0.0
0,0.0
0,0.0
0,0.0
3,6.12
3,13.53
0,0.0
3,10.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,98.66
0,0.0
0,0.0
0,0.0
4,9.99
0,0.0
0,0.0
5,12.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.07
7,6.63
0,0.0
0,0.0
50,46.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,9.52
0,0.0
0,0.0
0,0.0
10,16.96
100,50.6
23,9.97
4,25.6
50,61.9
20,15.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,11.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.65
0,0.0
0,0.0
6,13.44
0,0.0
0,0.0
0,0.0
0,0.0
40,14.0
0,0.0
0,0.0
0,0.0
0,0.0
28,26.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.28
4,3.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.83
0,0.0
0,0.0
0,0.0
0,0.0
5,5.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.65
2,28.75
14,6.49
0,0.0
0,0.0
80,47.41
0,0.0
0,0.0
0,0.0
0,0.0
1,13.51
0,0.0
2,5.23
20,36.4
0,0.0
7,13.66
2,32.29
0,0.0
0,0.0
0,0.0
15,16.82
12,37.03
0,0.0
2,31.34
0,0.0
4,11.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,12.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,78.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,6.49
0,0.0
0,0.0
4,7.19
0,0.0
1,6.19
0,0.0
0,0.0
6,8.91
0,0.0
9,9.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,42.71
0,0.0
3,7.06
0,0.0
0,0.0
15,10.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,56.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,9.18
1,10.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.11
2,2.03
0,0.0
0,0.0
0,0.0
1,5.53
0,0.0
1,8.84
1,7.41
0,0.0
1,15.47
4,9.98
5,19.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,69.47
42,65.98
360,312.45
270,279.25
400,363.8
12,13.32
20,13.2
105,95.85
3,9.7
15,20.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.48
0,0.0
0,0.0
0,0.0
0,0.0
8,14.93
0,0.0
15,21.15
0,0.0
50,45.32
68,51.73
0,0.0
0,0.0
0,0.0
0,0.0
25,22.69
0,0.0
4,11.29
2,21.25
0,0.0
3,12.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.5
1,26.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,16.77
0,0.0
0,0.0
25,13.15
0,0.0
0,0.0
1,3.0
0,0.0
0,0.0
0,0.0
3,10.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.65
1,2.58
0,0.0
2,3.81
0,0.0
32,10.79
2,2.91
6,10.78
0,0.0
4,5.99
15,11.73
15,8.54
0,0.0
0,0.0
6,5.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,34.32
70,65.19
310,342.0
260,279.7
300,307.25
14,22.0
16,15.09
170,127.07
5,6.56
40,27.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,15.22
4,4.38
0,0.0
10,16.29
0,0.0
60,52.99
32,18.93
6,4.07
0,0.0
0,0.0
0,0.0
7,13.71
0,0.0
35,19.05
2,6.87
0,0.0
3,3.89
0,0.0
0,0.0
0,0.0
0,0.0
5,3.22
0,0.0
50,16.59
21,8.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.45
0,0.0
4,7.0
5,8.41
0,0.0
8,2.9
0,0.0
0,0.0
0,0.0
0,0.0
4,3.17
0,0.0
0,0.0
0,0.0
0,0.0
2,3.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.15
0,0.0
1,5.17
0,0.0
0,0.0
0,0.0
4,11.31
8,8.39
0,0.0
1,19.97
35,40.96
36,13.96
0,0.0
6,6.88
0,0.0
0,0.0
8,10.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,40.09
130,121.3
200,147.76
300,352.05
21,17.39
2,13.58
140,114.43
45,20.03
25,16.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,11.31
0,0.0
0,0.0
0,0.0
0,0.0
7,11.18
0,0.0
6,6.3
0,0.0
40,42.96
0,0.0
0,0.0
4,16.32
0,0.0
0,0.0
6,24.73
0,0.0
25,17.93
30,13.55
0,0.0
2,8.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.47
30,12.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,7.86
50,14.87
4,7.88
0,0.0
0,0.0
1,7.61
0,0.0
0,0.0
2,7.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.55
0,0.0
0,0.0
2,10.12
5,6.7
0,0.0
0,0.0
0,0.0
0,0.0
18,23.95
18,30.65
0,0.0
0,0.0
9,30.39
28,27.19
41,32.28
0,0.0
0,0.0
0,0.0
2,12.37
4,18.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,103.76
136,64.58
320,218.83
40,133.21
360,278.76
8,19.21
8,52.19
12,35.23
0,0.0
6,13.94
5,31.42
2,5.22
0,0.0
0,0.0
0,0.0
0,0.0
1,5.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,29.64
0,0.0
0,0.0
10,51.98
1,4.66
2,39.31
0,0.0
0,0.0
0,0.0
0,0.0
6,39.67
0,0.0
15,25.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,33.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,47.46
1,5.45
0,0.0
5,35.37
0,0.0
2,44.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,44.37
0,0.0
0,0.0
0,0.0
2,10.89
1,43.11
0,0.0
0,0.0
0,0.0
0,0.0
1,2.59
1,2.17
0,0.0
0,0.0
0,0.0
8,11.8
0,0.0
0,0.0
0,0.0
0,0.0
31,18.52
31,12.26
0,0.0
0,0.0
11,9.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
144,72.55
93,82.01
320,246.93
6,79.6
300,288.42
12,20.42
4,16.95
45,70.45
0,0.0
8,15.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.5
0,0.0
0,0.0
0,0.0
0,0.0
19,11.39
0,0.0
20,18.04
0,0.0
70,49.16
1,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,23.04
0,0.0
20,18.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.67
1,4.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.27
0,0.0
1,7.81
6,6.49
1,6.31
4,8.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,66.08
54,52.39
0,0.0
0,0.0
10,14.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,47.3
60,112.09
240,165.88
400,362.2
2,8.17
4,9.96
14,49.61
0,0.0
3,9.34
0,0.0
4,3.79
0,0.0
0,0.0
0,0.0
2,9.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.71
0,0.0
2,13.21
0,0.0
40,24.03
184,49.22
13,5.88
240,63.8
0,0.0
0,0.0
1,24.5
0,0.0
12,40.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.75
0,0.0
0,0.0
3,14.83
0,0.0
7,11.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,3.4
0,0.0
0,0.0
15,9.83
0,0.0
0,0.0
0,0.0
0,0.0
7,6.87
0,0.0
3,11.82
3,11.85
0,0.0
8,7.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,61.77
0,0.0
14,121.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,26.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,46.71
0,0.0
0,0.0
2,23.58
0,0.0
9,50.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,24.23
5,9.03
0,0.0
0,0.0
100,64.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,35.42
2,26.17
0,0.0
3,6.99
0,0.0
40,33.01
96,44.16
18,7.92
6,6.21
0,0.0
20,34.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,35.17
0,0.0
0,0.0
0,0.0
0,0.0
30,26.39
1,25.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,6.24
0,0.0
0,0.0
4,17.27
0,0.0
0,0.0
0,0.0
0,0.0
30,19.7
0,0.0
0,0.0
0,0.0
0,0.0
50,30.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.24
0,0.0
0,0.0
0,0.0
0,0.0
5,7.03
0,0.0
0,0.0
9,13.96
0,0.0
1,6.31
3,14.57
0,0.0
5,15.25
0,0.0
0,0.0
0,0.0
0,0.0
3,21.42
0,0.0
2,8.27
0,0.0
0,0.0
90,82.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.98
20,23.34
0,0.0
40,18.51
1,8.27
0,0.0
0,0.0
0,0.0
12,17.21
39,50.48
0,0.0
3,21.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.07
0,0.0
0,0.0
0,0.0
0,0.0
3,6.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.48
0,0.0
0,0.0
6,8.44
0,0.0
0,0.0
0,0.0
0,0.0
7,10.15
0,0.0
10,7.77
0,0.0
0,0.0
0,0.0
1,12.98
0,0.0
0,0.0
0,0.0
50,28.16
0,0.0
7,6.74
0,0.0
0,0.0
4,14.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,44.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,11.9
0,0.0
4,7.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.04
0,0.0
0,0.0
0,0.0
5,4.62
0,0.0
16,6.55
0,0.0
0,0.0
26,23.58
17,13.41
9,9.29
0,0.0
5,6.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,30.96
38,69.66
350,336.3
290,287.34
370,365.1
7,27.0
1,26.64
63,109.9
0,0.0
30,22.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.9
0,0.0
0,0.0
0,0.0
0,0.0
4,7.91
0,0.0
15,24.82
0,0.0
30,33.05
28,19.9
0,0.0
0,0.0
0,0.0
0,0.0
17,16.95
0,0.0
9,24.76
0,0.0
0,0.0
2,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,17.78
3,12.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.07
0,0.0
0,0.0
6,16.54
0,0.0
2,7.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.94
0,0.0
0,0.0
0,0.0
44,18.01
1,8.17
7,16.05
0,0.0
2,10.41
13,12.23
11,10.3
2,9.42
0,0.0
5,6.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,67.79
95,103.65
340,336.3
300,317.7
375,282.04
26,21.03
24,20.68
120,129.56
2,12.23
50,19.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.21
1,3.05
0,0.0
0,0.0
3,18.81
5,5.09
0,0.0
15,22.41
1,6.93
50,62.49
30,19.53
2,3.8
0,0.0
0,0.0
0,0.0
31,22.65
0,0.0
40,28.12
7,5.72
0,0.0
4,5.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,29.23
28,9.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.64
0,0.0
0,0.0
2,9.34
0,0.0
5,4.19
0,0.0
0,0.0
0,0.0
0,0.0
1,4.62
0,0.0
0,0.0
0,0.0
0,0.0
3,4.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,7.34
12,8.93
0,0.0
1,34.91
13,15.46
14,9.01
0,0.0
0,0.0
0,0.0
0,0.0
13,8.93
2,8.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,48.41
240,291.02
310,300.5
200,313.4
28,37.5
1,15.01
110,147.14
30,10.49
10,13.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,23.95
0,0.0
0,0.0
0,0.0
0,0.0
6,26.07
0,0.0
14,8.57
0,0.0
40,59.92
0,0.0
0,0.0
4,8.83
0,0.0
0,0.0
0,0.0
0,0.0
12,9.33
10,11.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.07
50,13.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.7
35,14.61
3,9.36
0,0.0
0,0.0
2,3.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.08
0,0.0
0,0.0
0,0.0
3,4.58
0,0.0
0,0.0
0,0.0
0,0.0
20,24.94
20,23.17
0,0.0
0,0.0
5,8.31
17,24.22
20,22.65
0,0.0
0,0.0
0,0.0
4,9.43
4,9.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,78.26
84,44.12
300,116.29
70,92.9
390,290.52
6,7.97
12,66.71
7,26.11
0,0.0
2,17.71
3,11.62
0,0.0
2,6.44
0,0.0
0,0.0
6,10.62
4,4.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.42
0,0.0
2,5.06
0,0.0
5,21.25
13,16.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,21.95
0,0.0
7,19.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.18
0,0.0
2,7.4
4,7.01
0,0.0
0,0.0
3,4.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.41
0,0.0
0,0.0
0,0.0
0,0.0
4,6.81
0,0.0
0,0.0
0,0.0
0,0.0
12,42.46
1,31.55
11,6.61
0,0.0
5,6.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,126.66
72,91.98
140,166.1
290,151.58
400,330.8
7,8.6
0,0.0
180,59.44
0,0.0
15,46.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.06
1,1.96
0,0.0
0,0.0
0,0.0
7,10.17
0,0.0
9,11.2
