real,prediction
38,85.89
150,200.3
260,243.3
350,286.0
12,12.53
0,6.72
134,77.84
34,14.55
14,12.68
0,2.14
0,0.27
0,1.07
0,0.0
0,0.58
0,0.13
0,0.02
0,0.0
0,0.0
0,0.0
1,0.13
0,0.0
0,0.0
0,0.0
0,0.0
5,4.74
0,0.43
0,0.0
0,0.0
0,0.28
2,6.84
0,0.2
5,7.01
0,0.33
20,29.56
0,2.39
0,1.34
0,4.56
0,0.78
0,0.0
0,5.89
0,1.6
14,16.38
9,10.75
0,1.48
0,0.75
0,0.07
0,0.05
0,1.75
0,0.13
0,0.08
0,0.4
4,3.13
25,8.72
0,0.0
0,0.0
0,0.02
0,0.1
0,0.07
0,0.0
0,9.58
0,0.32
60,39.9
24,15.25
0,2.98
0,2.0
0,0.3
5,0.53
0,0.01
0,1.06
3,0.49
0,0.04
0,0.0
0,0.0
0,0.4
0,0.16
0,0.15
0,0.0
0,0.0
0,0.2
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
0,0.71
1,3.13
0,0.09
0,0.01
1,0.77
0,2.97
0,0.07
0,1.17
0,0.47
2,0.7
16,16.38
16,17.24
0,1.52
0,0.0
5,8.35
7,12.99
30,9.79
0,0.15
0,0.03
0,1.58
0,0.22
0,0.32
0,0.0
0,0.0
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
52,54.41
137,70.99
320,283.5
15,80.5
350,351.6
2,6.6
4,5.57
5,77.99
0,0.72
10,10.63
0,3.66
0,2.34
0,2.08
0,0.1
0,0.54
3,1.64
3,3.06
0,0.0
0,0.0
0,0.01
0,0.74
0,0.24
0,0.05
0,0.01
0,0.06
0,0.62
0,1.24
0,0.01
0,0.0
0,0.06
1,4.59
0,0.26
0,3.38
0,0.01
0,17.45
18,9.82
0,0.48
2,2.01
0,0.02
1,0.27
26,21.96
0,0.41
29,26.46
0,0.5
12,13.87
1,1.08
0,0.0
0,0.95
0,0.14
0,0.99
0,0.89
0,0.04
2,4.56
0,1.01
0,0.92
0,0.56
0,0.0
0,0.91
0,0.02
0,1.26
2,20.26
0,1.67
0,6.27
10,13.71
0,1.35
3,10.01
0,0.84
0,0.0
0,0.0
0,0.86
0,0.54
0,0.03
0,0.0
0,0.0
0,1.14
0,0.33
0,0.06
0,0.3
0,0.0
0,0.82
0,0.17
0,0.02
0,0.14
0,0.0
0,0.01
0,2.81
1,1.86
0,0.18
0,0.04
0,2.23
3,9.94
0,0.14
0,3.35
0,1.23
0,1.84
60,28.52
60,25.3
0,10.46
0,2.37
16,14.97
0,0.71
0,2.89
0,0.0
0,0.0
0,0.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
64,81.39
34,67.48
290,211.1
30,153.14
350,342.7
8,7.57
1,3.64
13,106.69
0,0.08
3,14.04
0,0.73
0,0.91
0,0.15
0,0.0
0,0.03
7,2.29
0,1.24
0,0.0
0,0.0
0,0.0
0,0.29
0,0.11
0,0.05
0,0.01
0,0.05
0,0.46
0,0.96
0,0.01
0,0.0
0,0.63
16,9.59
0,0.08
5,9.09
0,0.0
50,48.32
4,6.35
0,1.07
0,3.36
0,0.0
0,0.0
0,6.35
0,0.21
30,30.55
0,0.3
20,14.18
0,0.79
0,0.02
0,0.44
0,0.26
0,2.0
0,1.03
0,0.05
2,4.46
0,3.02
0,0.4
0,0.68
0,0.01
0,0.87
0,0.33
0,0.65
5,16.58
0,0.92
2,2.32
8,9.17
0,0.68
1,8.3
0,0.5
0,0.08
0,0.0
0,0.89
0,0.51
0,0.14
0,0.08
0,0.0
0,1.48
0,0.38
0,0.14
0,0.12
0,0.0
0,0.93
0,0.32
0,0.11
0,0.01
0,0.0
0,0.07
0,0.06
1,2.61
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
71,65.59
71,66.08
0,2.5
0,0.12
12,18.49
0,0.79
0,0.18
0,0.21
0,0.17
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,1.92
17,47.06
140,165.65
220,176.45
400,387.8
2,3.79
12,7.67
48,13.64
0,1.69
10,5.41
0,0.15
0,2.07
0,1.09
0,0.04
0,0.0
4,0.98
3,0.51
0,0.0
0,0.0
0,0.0
0,0.19
0,0.04
0,0.0
0,0.0
0,0.03
4,0.77
0,0.21
0,0.01
0,0.0
0,0.05
5,6.24
0,0.28
4,10.18
0,0.04
40,20.65
104,58.51
8,4.63
60,78.36
0,0.1
0,2.75
0,4.6
0,0.0
20,19.89
0,0.44
0,5.03
0,0.0
0,0.0
0,0.0
0,0.15
0,0.02
0,0.02
0,0.0
5,0.99
5,0.31
0,0.02
0,0.01
0,0.0
5,0.8
0,0.14
0,0.09
2,4.96
0,5.62
20,4.63
3,3.68
0,0.03
0,0.75
0,0.63
0,0.26
0,0.0
0,0.02
0,0.27
0,0.0
0,0.14
0,0.0
0,0.02
2,0.33
0,0.02
9,0.84
0,0.0
0,0.02
0,0.09
0,0.01
0,0.32
0,0.0
0,0.02
0,0.1
16,8.77
2,0.92
0,0.13
30,14.17
0,0.89
1,0.04
0,0.28
0,0.21
0,6.52
0,3.62
3,2.22
3,4.27
0,0.18
3,18.16
0,0.0
0,0.2
0,0.2
0,0.2
0,0.0
0,0.17
0,0.1
0,0.0
0,0.0
0,0.02
0,0.52
0,0.44
0,0.0
0,0.0
0,0.04
0,7.71
0,6.24
12,18.26
0,8.34
0,5.95
0,0.74
4,0.57
0,2.16
0,0.54
5,10.45
0,4.54
0,1.79
0,2.37
0,0.0
0,1.51
0,0.1
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.18
1,1.74
0,0.0
0,0.0
0,0.5
0,0.31
0,0.44
3,2.02
0,0.01
0,6.11
0,0.2
0,0.67
0,0.42
0,0.0
0,0.08
1,1.63
7,6.25
0,1.37
0,0.13
50,66.94
0,0.66
0,0.47
0,0.66
0,0.12
0,1.4
0,0.49
0,3.06
0,5.5
0,0.28
0,3.47
11,1.56
0,0.38
0,1.33
0,0.01
10,11.93
100,51.8
23,3.19
4,4.46
50,14.12
20,14.49
0,0.05
0,0.2
0,0.04
0,0.0
0,0.44
0,0.16
1,0.46
0,0.0
0,0.0
0,2.58
0,1.28
0,0.11
0,0.0
0,0.0
30,10.31
0,0.5
0,0.04
0,0.0
0,0.0
0,1.17
0,0.31
2,8.24
0,0.94
0,0.16
6,9.15
0,3.12
0,0.03
0,1.45
0,0.88
40,18.43
0,4.09
0,2.4
0,2.36
0,0.14
28,36.54
0,0.93
0,1.8
0,0.44
0,0.33
0,0.33
1,0.24
4,0.43
0,0.0
0,0.0
0,0.0
0,0.1
0,0.16
0,0.0
0,0.0
0,0.0
0,2.09
0,1.75
0,19.52
0,0.45
0,0.9
0,0.36
0,0.88
0,0.04
0,0.0
2,8.36
0,3.1
0,2.33
0,2.7
0,0.0
0,1.19
0,0.19
0,0.03
0,0.0
0,0.0
0,0.04
0,0.0
2,0.28
0,0.0
0,0.0
0,0.0
0,2.6
5,2.58
0,1.22
0,0.04
0,9.36
0,0.91
0,0.65
3,4.01
0,0.01
0,7.39
0,0.23
0,0.73
0,0.11
0,0.0
3,2.29
2,3.01
14,3.78
0,0.62
0,0.21
80,54.73
0,0.06
0,0.24
0,0.07
0,0.0
1,0.51
0,0.7
2,1.97
20,17.4
0,0.34
7,21.87
2,1.03
0,0.18
0,1.34
0,0.0
15,25.42
12,38.13
0,3.24
2,5.87
0,3.77
4,5.7
0,1.06
0,0.5
0,0.02
0,0.0
0,1.22
0,0.6
0,0.63
0,0.0
0,0.0
0,2.37
0,0.61
0,0.23
0,0.0
0,0.0
2,3.6
0,0.09
0,0.08
0,0.0
0,0.0
0,0.15
0,0.18
6,9.0
0,1.58
0,0.2
0,9.54
0,1.57
0,0.0
0,0.65
0,0.0
0,13.03
0,2.57
0,2.43
0,2.59
0,0.18
6,32.31
0,0.07
0,0.01
0,0.22
0,0.01
0,0.18
0,0.14
0,0.58
0,0.0
0,0.0
0,0.0
0,0.13
0,0.44
0,0.0
0,0.0
0,0.0
0,0.46
2,1.11
0,9.32
0,0.04
0,0.59
0,0.0
0,0.6
0,0.0
0,0.0
3,4.74
0,13.25
0,4.57
0,8.14
0,0.32
0,2.12
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.65
0,0.0
0,0.0
0,0.0
0,0.1
13,2.86
0,0.05
0,0.0
4,1.6
0,0.66
1,0.29
0,3.12
0,0.0
6,7.38
0,0.0
9,0.38
0,0.0
0,0.0
0,0.32
0,2.47
0,5.63
0,0.1
0,0.0
60,83.35
0,0.04
3,0.43
0,0.0
0,0.0
15,0.4
0,0.44
0,1.93
0,11.04
0,0.13
0,17.14
0,1.99
0,0.25
0,1.06
0,0.0
0,16.41
55,37.44
0,3.99
0,4.04
0,21.65
0,8.65
0,0.64
0,0.62
0,0.02
0,0.0
0,0.61
0,0.46
0,0.3
0,0.0
0,0.0
15,3.2
1,0.7
0,0.2
0,0.05
0,0.0
0,5.06
0,0.71
0,0.07
0,0.03
0,0.0
0,0.13
1,0.41
2,2.24
0,0.24
0,0.04
0,0.0
1,3.4
0,0.22
1,5.99
1,0.53
0,0.2
1,14.57
4,11.14
5,8.64
0,0.28
0,5.11
0,0.83
0,2.56
0,0.18
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,44.39
42,55.52
360,326.1
270,286.9
400,366.35
12,12.51
20,10.67
105,97.52
3,1.39
15,16.75
0,0.04
0,0.02
0,0.02
0,0.02
0,0.0
0,0.36
0,0.15
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
2,1.28
0,0.79
0,0.04
0,0.0
0,0.69
8,5.06
0,0.17
15,19.86
0,0.06
50,50.45
68,28.62
0,0.68
0,2.61
0,0.02
0,0.0
25,21.96
0,0.16
4,15.77
2,0.46
0,3.57
3,3.35
0,0.01
0,1.49
0,0.18
0,0.05
0,0.35
0,0.02
2,8.32
1,1.93
0,0.34
0,0.04
0,0.0
0,0.0
0,0.03
0,0.19
30,8.58
0,0.0
0,1.58
25,11.03
0,0.3
0,1.8
1,0.25
0,0.0
0,0.0
0,0.0
3,1.13
0,0.0
0,0.0
0,0.0
0,0.05
0,0.21
0,0.0
0,0.02
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.48
1,3.27
0,0.43
2,0.13
0,0.21
32,11.8
2,0.52
6,9.27
0,4.56
4,0.92
15,11.26
15,9.44
0,9.64
0,0.11
6,4.16
0,0.81
0,1.66
0,1.16
0,0.33
0,0.29
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,30.27
70,71.87
310,316.0
260,307.4
300,202.21
14,20.03
16,17.36
170,129.3
5,3.75
40,26.87
0,0.36
0,0.0
0,0.51
0,0.0
0,0.0
4,0.17
0,0.06
0,0.01
0,0.0
0,0.08
0,0.0
0,0.01
0,0.0
0,0.0
0,0.02
0,4.57
0,0.86
0,0.65
0,0.02
6,20.46
4,4.92
0,0.27
10,16.45
0,0.13
60,29.2
32,26.96
6,0.93
0,0.0
0,0.03
0,0.0
7,19.71
0,0.08
35,16.03
2,0.44
0,0.0
3,2.39
0,0.1
0,1.98
0,0.18
0,0.17
5,0.64
0,0.11
50,5.59
21,3.09
0,0.0
0,0.09
0,0.0
0,0.09
0,0.11
0,0.36
3,10.86
0,0.6
4,0.93
5,9.77
0,0.59
8,2.76
0,0.76
0,0.0
0,0.0
0,0.43
4,4.28
0,0.02
0,0.0
0,0.0
0,0.72
2,0.81
0,0.02
0,0.0
0,0.0
0,0.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31
2,3.67
0,0.92
1,0.78
0,0.03
0,3.29
0,0.32
4,8.69
8,11.74
0,0.06
1,9.83
35,89.5
36,61.88
0,6.56
6,3.65
0,0.21
0,0.1
8,6.03
0,0.28
0,0.19
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,3.62
54,75.06
130,163.91
200,278.81
300,320.8
21,16.82
2,7.54
140,147.52
45,24.06
25,12.37
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4
0,0.0
0,0.03
0,0.0
0,0.0
0,1.06
0,0.02
0,0.02
0,0.0
0,0.05
9,11.05
0,0.42
0,0.78
0,0.01
0,4.93
7,3.53
0,0.3
6,6.77
0,1.17
40,35.85
0,1.35
0,1.08
4,4.19
0,0.08
0,0.0
6,6.52
0,0.24
25,14.59
30,7.19
0,0.04
2,0.45
0,0.0
0,0.01
0,0.46
0,0.08
0,0.16
0,0.82
3,3.92
30,12.77
0,0.21
0,0.03
0,0.07
0,0.06
0,0.12
0,0.02
0,1.45
0,0.02
20,7.7
50,14.02
4,0.27
0,0.24
0,0.48
1,1.36
0,0.0
0,0.0
2,0.42
0,0.03
0,0.03
0,0.0
0,0.0
0,0.12
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.24
1,7.88
0,0.23
0,0.06
2,1.12
5,3.29
0,0.22
0,1.74
0,1.78
0,1.04
18,13.23
18,12.98
0,7.46
0,0.63
9,21.38
28,15.7
41,15.88
0,0.11
0,0.0
0,1.11
2,0.63
4,0.68
0,0.0
0,0.0
0,0.01
0,0.36
0,0.18
0,0.0
0,0.0
0,0.01
46,21.62
136,22.04
320,65.44
40,47.47
360,83.05
8,3.82
8,7.92
12,38.48
0,5.9
6,7.65
5,4.0
2,1.45
0,1.55
0,0.04
0,0.9
0,0.68
1,0.72
0,0.04
0,0.04
0,0.0
0,0.12
0,0.09
0,0.0
0,0.0
0,0.0
0,0.8
0,1.51
0,0.0
0,0.0
0,0.42
0,2.58
0,0.27
1,3.69
0,0.08
0,9.92
10,7.97
1,1.83
2,4.95
0,0.13
0,0.35
0,8.57
0,3.91
6,13.91
0,0.93
15,16.34
0,0.52
0,0.54
0,0.23
0,0.21
0,4.63
0,0.36
0,0.58
0,1.82
3,1.22
0,2.47
0,1.01
0,0.03
0,0.41
0,0.12
0,6.28
1,33.02
1,1.01
0,6.93
5,13.96
0,3.46
2,4.34
0,1.46
0,0.02
0,0.0
0,0.79
0,0.65
0,1.1
0,0.0
0,0.0
0,2.88
3,0.52
0,0.49
0,0.07
0,0.0
2,4.25
1,0.09
0,0.26
0,0.0
0,0.0
0,0.0
1,2.75
1,6.0
0,0.28
0,0.27
0,5.99
8,6.51
0,1.09
0,1.94
0,1.08
0,8.14
31,9.9
31,16.6
0,3.91
0,0.89
11,16.97
0,6.72
0,16.97
0,1.65
0,1.24
0,1.16
0,0.07
0,1.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.55
0,0.0
0,0.0
0,0.0
144,64.46
93,64.75
320,232.56
6,108.59
300,328.0
12,8.7
4,10.51
45,65.48
0,0.7
8,14.22
0,1.7
0,1.35
0,0.4
0,0.02
0,0.27
0,2.34
0,1.76
0,0.0
0,0.0
0,0.02
0,1.45
0,0.15
0,0.0
0,0.0
0,0.0
3,0.68
0,1.18
0,0.0
0,0.0
0,0.25
19,11.25
0,0.12
20,7.87
0,0.04
70,39.18
1,9.88
0,1.3
0,7.32
0,0.14
0,1.53
0,12.33
0,0.61
14,26.78
0,0.12
20,23.88
0,1.2
0,0.02
0,0.23
0,0.05
0,0.48
0,1.79
0,0.04
3,7.35
1,1.48
0,1.16
0,0.72
0,0.02
0,0.46
0,0.19
0,5.59
1,17.53
0,4.92
1,2.05
6,16.1
1,3.05
4,9.44
0,0.31
0,0.03
0,0.0
0,0.08
0,0.69
0,0.02
0,0.07
0,0.0
0,0.16
0,1.23
0,0.03
0,0.45
0,0.02
0,1.13
0,0.16
0,0.01
0,0.08
0,0.0
0,0.04
0,0.27
1,2.18
0,0.05
0,0.05
0,0.03
0,0.05
0,0.11
0,0.0
0,0.0
0,0.03
54,68.2
54,58.93
0,14.46
0,2.4
10,17.91
0,0.0
0,0.73
0,3.48
0,0.65
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,2.96
18,35.04
60,137.1
240,162.65
400,376.5
2,3.27
4,4.57
14,31.3
0,0.66
3,6.27
0,0.18
4,1.6
0,2.51
0,0.11
0,0.05
2,1.86
0,1.09
0,0.01
0,0.0
0,0.08
0,0.23
0,0.1
0,0.01
0,0.0
0,0.08
0,0.78
0,0.25
0,0.0
0,0.0
0,0.1
4,7.03
0,0.39
2,6.46
0,0.02
40,23.27
184,88.83
13,4.94
240,90.11
0,0.01
0,3.06
1,6.83
0,0.08
12,31.18
0,0.24
0,4.47
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,1.68
0,1.34
0,0.0
0,0.0
0,0.0
4,1.88
0,0.02
0,0.0
3,3.3
0,0.97
7,5.85
0,3.92
0,0.0
0,0.77
0,3.42
0,0.22
0,0.12
0,0.0
0,0.54
0,0.63
0,0.3
0,0.06
0,0.0
0,1.52
0,0.15
0,1.98
0,0.25
0,0.05
0,0.12
0,0.12
0,0.88
0,0.05
0,0.02
0,0.93
10,3.84
0,0.6
0,0.33
15,0.66
0,8.82
0,0.78
0,10.19
0,8.55
7,0.67
0,7.37
3,8.42
3,4.1
0,0.14
8,12.2
0,0.27
0,0.36
0,4.78
0,0.64
0,0.27
0,0.08
0,0.04
0,0.02
0,0.02
0,0.0
0,0.01
0,0.09
0,0.0
0,0.0
0,0.0
1,29.7
0,101.71
14,294.34
0,266.15
0,228.55
0,21.43
0,16.04
0,118.94
0,9.37
20,25.61
0,1.4
0,0.36
0,0.58
0,0.2
0,0.1
0,0.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
1,0.03
0,0.0
0,0.0
0,0.0
0,6.21
0,2.46
0,0.24
0,0.0
2,4.06
0,6.88
0,0.61
2,25.72
0,0.02
9,46.45
0,10.01
0,2.1
0,6.75
0,0.0
0,0.28
1,12.21
5,3.33
0,10.84
0,3.35
100,5.93
0,1.18
0,0.3
0,0.56
0,0.22
0,3.81
0,0.25
0,0.99
0,1.16
0,4.96
6,2.56
2,1.73
0,0.18
3,0.93
0,0.03
40,10.07
96,13.19
18,3.14
6,43.57
0,24.58
20,2.62
0,0.52
0,0.4
0,0.07
0,0.0
0,0.07
0,1.03
0,0.44
0,0.0
0,0.0
4,1.88
0,0.51
0,0.1
0,0.0
0,0.0
30,2.74
1,0.17
0,0.05
0,0.0
0,0.0
0,0.03
0,0.17
13,4.79
0,0.4
0,0.07
4,9.03
0,1.38
0,0.0
0,0.95
0,0.37
30,15.89
0,1.43
0,1.71
0,2.95
0,0.0
50,24.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.49
0,0.87
0,0.0
0,0.0
0,0.03
0,0.33
0,0.76
0,0.0
0,0.0
0,0.03
2,1.58
0,5.21
0,7.27
0,0.93
0,0.66
0,0.0
0,0.45
0,0.0
0,0.01
2,4.11
0,2.71
0,1.3
0,1.04
0,0.0
0,0.95
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
2,0.2
0,0.0
0,0.0
0,0.0
0,0.53
5,3.53
0,0.17
0,0.03
9,1.65
0,0.06
1,0.77
3,3.12
0,0.0
5,1.95
0,0.28
0,1.92
0,0.02
0,0.0
3,1.07
0,2.87
2,9.51
0,0.66
0,0.0
90,69.1
0,0.27
0,0.9
0,0.23
0,0.03
0,2.19
0,0.48
5,2.54
20,19.41
0,0.13
40,16.18
1,1.66
0,0.22
0,0.52
0,0.0
12,16.43
39,32.6
0,4.02
3,10.55
0,11.71
0,5.14
0,0.48
0,0.08
0,0.06
0,0.0
0,0.74
0,0.65
0,0.18
0,0.0
0,0.0
1,2.77
0,0.84
0,0.08
0,0.0
0,0.0
0,2.25
0,0.46
0,0.03
0,0.0
0,0.0
0,0.02
0,0.02
10,6.58
0,0.25
0,0.13
0,1.47
0,2.71
0,1.06
0,1.65
0,2.39
0,1.74
0,3.99
0,1.82
0,4.9
0,0.22
3,28.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4
0,0.11
0,0.0
0,0.0
0,0.03
0,0.29
1,0.13
0,0.0
0,0.0
0,0.02
0,8.11
3,9.06
0,16.86
0,6.27
0,1.56
0,0.84
0,0.73
0,7.8
0,0.0
0,2.84
3,5.43
0,1.18
0,4.48
0,0.28
0,0.74
0,0.21
0,0.06
0,0.0
0,0.0
0,0.0
0,0.11
0,0.02
0,0.0
0,0.0
0,0.0
0,0.78
8,3.08
0,0.29
0,0.0
6,1.98
0,0.0
0,1.0
0,0.94
0,0.06
7,5.48
0,0.24
10,2.31
0,0.0
0,0.0
0,1.4
1,3.52
0,9.45
0,0.23
0,0.38
50,53.3
0,0.76
7,0.99
0,0.01
0,0.09
4,4.29
0,0.07
0,0.67
0,0.81
0,0.16
0,0.43
0,0.67
0,0.11
0,0.21
0,0.0
0,0.33
50,50.93
0,1.46
0,4.23
0,8.24
0,1.46
0,0.79
2,1.12
0,0.08
0,0.0
0,0.96
0,0.94
0,0.36
0,0.0
0,0.0
20,2.95
0,0.46
4,0.74
0,0.0
0,0.0
0,0.89
0,0.77
0,0.73
0,0.0
0,0.0
0,0.44
0,0.9
2,2.29
0,0.16
0,0.19
0,0.15
5,2.21
0,0.27
16,2.83
0,0.94
0,0.04
26,10.16
17,7.84
9,7.7
0,0.14
5,4.57
0,2.86
0,1.67
0,4.5
0,0.15
0,1.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,43.84
38,54.51
350,330.6
290,279.8
370,344.9
7,15.36
1,12.65
63,102.48
0,3.33
30,19.92
0,0.36
0,0.62
0,0.02
0,0.03
0,0.0
0,0.64
0,0.47
0,0.0
0,0.0
0,0.0
0,0.46
0,0.13
0,0.08
0,0.0
0,0.11
1,1.15
0,0.33
0,0.0
0,0.0
0,0.31
4,4.74
0,0.18
15,22.65
0,0.0
30,36.06
28,36.46
0,0.22
0,0.44
0,0.02
0,1.92
17,19.65
0,0.01
9,15.43
0,0.23
0,6.15
2,2.85
0,0.0
0,2.87
0,0.11
0,0.61
0,0.66
0,0.0
6,4.68
3,1.43
0,0.05
0,0.08
0,0.0
0,0.21
0,0.03
0,0.03
1,17.98
0,0.17
0,1.29
6,19.23
0,0.35
2,6.58
0,0.49
0,0.06
0,0.0
0,0.68
0,1.67
0,0.0
0,0.08
0,0.0
0,0.2
0,0.84
0,0.0
0,0.24
0,0.0
0,0.54
0,0.12
0,0.0
0,0.02
0,0.0
0,0.01
0,0.85
2,2.27
0,0.23
0,0.47
0,1.4
44,16.72
1,0.47
7,9.97
0,2.15
2,2.65
13,8.89
11,6.67
2,8.51
0,0.09
5,5.31
0,0.0
0,0.1
0,1.62
0,0.24
0,0.0
0,0.01
0,0.16
0,0.0
0,0.0
0,0.01
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
8,30.15
95,60.86
340,333.6
300,278.6
375,295.6
26,17.49
24,18.17
120,148.74
2,2.85
50,31.15
0,0.83
0,0.33
0,0.91
0,0.0
0,0.04
0,1.01
0,0.16
0,0.08
0,0.0
0,0.26
0,0.2
0,0.13
0,0.03
0,0.0
0,0.02
3,2.34
1,1.47
0,0.74
0,0.02
3,9.01
5,4.38
0,0.2
15,14.37
1,0.05
50,44.15
30,27.03
2,1.38
0,0.04
0,0.06
0,0.01
31,25.26
0,1.67
40,16.46
7,1.88
0,0.34
4,2.58
0,0.16
0,0.37
0,1.24
0,0.41
0,2.54
0,0.66
60,21.91
28,8.42
0,1.64
0,0.1
0,0.06
0,0.12
0,0.21
0,0.8
5,10.41
0,9.5
0,3.23
2,92.83
0,3.65
5,2.8
0,1.01
0,0.24
0,0.0
0,0.19
1,3.07
0,0.04
0,0.08
0,0.0
0,0.92
3,0.77
0,0.0
0,0.01
0,0.0
0,2.47
0,0.21
0,0.0
0,0.0
0,0.0
0,0.2
0,0.2
4,3.58
0,0.42
0,0.17
0,0.75
0,4.73
0,0.04
12,6.66
12,4.3
0,0.67
1,9.65
13,18.59
14,16.56
0,1.15
0,5.31
0,0.08
0,0.25
13,2.55
2,0.19
0,0.08
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,2.24
136,54.56
240,176.74
310,240.04
200,332.35
28,16.45
1,3.53
110,162.47
30,11.06
10,19.85
0,0.26
0,0.11
0,0.32
0,0.0
0,0.05
0,0.1
0,0.21
0,0.02
0,0.0
0,0.0
0,0.14
0,0.3
0,0.02
0,0.0
0,0.0
11,2.95
0,0.29
0,0.33
0,0.0
0,1.11
6,4.42
0,0.2
14,11.6
0,0.0
40,46.88
0,3.02
0,4.9
4,3.81
0,0.06
0,0.0
0,15.06
0,0.6
12,22.75
10,7.92
0,0.06
0,1.02
0,0.0
0,1.72
0,0.6
0,0.04
0,0.33
0,0.08
5,6.47
50,10.42
0,0.52
0,0.49
0,0.0
0,2.17
0,0.03
0,0.86
0,5.86
0,0.03
5,12.09
35,19.32
3,2.1
0,0.04
0,0.3
2,0.78
0,0.0
0,0.0
0,1.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.16
0,0.0
0,0.06
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.02
0,1.15
1,2.07
0,0.21
0,0.06
0,1.19
3,3.66
0,0.79
0,2.53
0,1.84
0,0.39
20,23.66
20,29.54
0,8.74
0,0.0
5,10.55
17,21.6
20,23.33
0,1.37
0,0.48
0,1.39
4,0.0
4,0.1
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
60,49.47
84,78.7
300,212.57
70,117.43
390,330.61
6,8.21
12,8.36
7,19.79
0,2.51
2,9.19
3,1.24
0,1.24
2,0.58
0,0.01
0,0.18
6,1.34
4,0.9
0,0.2
0,0.0
0,0.03
0,0.31
0,0.22
0,0.05
0,0.02
0,0.03
0,1.15
0,1.87
0,0.08
0,0.0
0,0.35
2,3.89
0,0.55
2,4.2
0,0.06
5,17.13
13,14.16
0,0.57
0,6.12
0,0.0
0,0.65
0,16.12
0,1.04
31,15.68
0,0.97
7,8.74
0,0.51
0,0.35
0,0.03
0,0.6
0,0.27
0,0.42
0,0.33
0,2.36
0,2.95
0,0.1
0,0.17
0,0.06
0,0.36
0,0.04
0,0.14
1,8.31
0,0.55
2,2.13
4,5.77
0,0.64
0,5.35
3,0.44
0,0.24
0,0.0
0,0.85
0,1.68
0,0.03
0,0.02
0,0.0
0,1.7
0,1.27
0,0.17
0,0.21
0,0.0
0,1.42
0,0.14
0,0.04
0,0.09
0,0.0
0,0.15
1,0.88
0,2.7
0,0.16
0,0.08
0,0.52
4,1.82
0,0.16
0,0.97
0,0.2
0,0.37
12,20.55
1,34.94
11,1.49
0,0.02
5,5.83
0,0.36
0,1.29
0,0.0
0,0.0
0,0.0
0,0.03
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
0,0.1
0,0.0
0,0.0
0,0.0
136,72.15
72,66.37
140,252.4
290,172.53
400,364.9
7,6.71
0,5.34
180,42.56
0,2.61
15,10.22
0,0.89
0,0.68
0,0.91
0,0.0
0,0.2
1,2.41
0,0.58
0,0.01
0,0.0
0,0.03
0,0.06
0,0.15
0,0.0
0,0.0
0,0.0
3,1.6
1,0.5
0,0.0
0,0.0
0,0.74
7,6.1
0,0.08
9,4.79
