real,prediction
38,75.72
150,171.6
260,249.41
350,293.5
12,11.93
0,9.25
134,118.22
34,14.61
14,11.47
0,0.33
0,0.22
0,0.33
0,0.0
0,0.0
0,0.2
0,0.07
0,0.0
0,0.0
0,0.03
1,1.09
0,0.07
0,0.06
0,0.0
0,0.15
5,7.45
0,0.57
0,0.1
0,0.0
0,1.05
2,4.55
0,0.11
5,6.28
0,0.12
20,31.99
0,2.14
0,0.83
0,3.97
0,0.0
0,0.05
0,9.89
0,1.1
14,18.2
9,8.94
0,1.64
0,0.6
0,0.54
0,0.03
0,1.91
0,0.09
0,0.2
0,0.63
4,3.33
25,10.22
0,0.2
0,0.08
0,0.0
0,0.1
0,0.42
0,0.06
0,19.44
0,0.24
60,75.73
24,18.53
0,1.66
0,0.73
0,0.82
5,0.75
0,0.0
0,0.39
3,0.39
0,0.06
0,0.01
0,0.0
0,0.29
0,0.1
0,0.08
0,0.0
0,0.0
0,0.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.84
1,3.35
0,0.19
0,0.06
1,0.64
0,1.9
0,0.06
0,0.5
0,0.03
2,0.6
16,17.7
16,17.84
0,0.99
0,0.0
5,9.46
7,19.69
30,17.43
0,0.68
0,0.65
0,2.07
0,0.05
0,0.26
0,0.0
0,0.0
0,0.0
0,0.05
0,0.09
0,0.0
0,0.0
0,0.0
52,45.45
137,67.49
320,283.0
15,63.81
350,334.7
2,6.31
4,12.39
5,43.13
0,1.88
10,11.42
0,3.3
0,2.25
0,1.88
0,0.0
0,0.21
3,1.74
3,2.57
0,0.0
0,0.0
0,0.0
0,0.41
0,0.67
0,0.0
0,0.0
0,0.05
0,0.24
0,1.34
0,0.0
0,0.0
0,0.18
1,6.2
0,0.2
0,3.53
0,0.0
0,15.33
18,13.75
0,0.88
2,3.45
0,0.02
1,0.87
26,26.34
0,0.59
29,30.66
0,0.6
12,12.0
1,1.67
0,0.03
0,2.16
0,0.06
0,4.2
0,1.4
0,0.0
2,5.39
0,0.15
0,1.83
0,0.75
0,0.0
0,1.55
0,0.05
0,3.23
2,15.71
0,2.23
0,1.55
10,13.92
0,0.58
3,21.5
0,0.77
0,0.44
0,0.0
0,0.92
0,0.41
0,0.1
0,0.21
0,0.0
0,0.21
0,0.99
0,0.12
0,0.58
0,0.0
0,0.72
0,0.13
0,0.08
0,0.01
0,0.0
0,0.01
0,1.27
1,1.73
0,0.16
0,0.06
0,1.41
3,11.62
0,0.06
0,2.22
0,0.79
0,2.14
60,29.41
60,26.44
0,7.32
0,0.78
16,14.04
0,0.66
0,2.11
0,0.09
0,0.0
0,0.0
0,0.02
0,0.19
0,0.0
0,0.0
0,0.0
0,0.04
0,0.06
0,0.0
0,0.0
0,0.01
64,62.04
34,58.73
290,246.0
30,108.47
350,312.7
8,6.0
1,6.08
13,63.57
0,0.48
3,15.24
0,1.94
0,0.69
0,0.56
0,0.0
0,0.05
7,2.07
0,0.91
0,0.0
0,0.0
0,0.0
0,0.19
0,0.14
0,0.0
0,0.0
0,0.01
0,0.37
0,1.23
0,0.04
0,0.0
0,1.36
16,11.75
0,0.09
5,11.3
0,0.0
50,43.59
4,7.45
0,1.72
0,4.07
0,0.0
0,0.93
0,5.75
0,0.68
30,24.67
0,0.1
20,12.87
0,0.49
0,0.01
0,0.55
0,0.31
0,1.1
0,0.88
0,0.02
2,3.18
0,2.15
0,0.72
0,1.02
0,0.0
0,0.72
0,0.51
0,2.78
5,8.19
0,1.17
2,0.42
8,6.65
0,0.62
1,15.99
0,0.56
0,0.03
0,0.0
0,0.55
0,1.08
0,0.03
0,0.04
0,0.0
0,0.44
0,1.5
0,0.05
0,0.29
0,0.0
0,0.74
0,0.33
0,0.08
0,0.06
0,0.0
0,0.08
0,0.08
1,2.17
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
71,61.45
71,62.67
0,4.67
0,0.07
12,17.05
0,0.25
0,0.06
0,0.35
0,0.12
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,2.19
17,42.64
140,150.09
220,163.4
400,383.3
2,3.96
12,6.24
48,20.48
0,0.46
10,6.37
0,0.25
0,1.02
0,0.78
0,0.0
0,0.0
4,1.45
3,0.14
0,0.0
0,0.0
0,0.0
0,0.12
0,0.01
0,0.0
0,0.0
0,0.03
4,0.52
0,0.21
0,0.0
0,0.0
0,0.14
5,5.83
0,0.16
4,4.59
0,0.0
40,20.4
104,60.43
8,5.02
60,63.12
0,0.0
0,1.14
0,5.39
0,0.11
20,18.86
0,0.46
0,4.87
0,0.01
0,0.03
0,0.04
0,0.05
0,0.0
0,0.01
0,0.0
5,0.53
5,0.55
0,0.01
0,0.01
0,0.0
5,0.07
0,0.04
0,0.01
2,4.97
0,5.19
20,7.95
3,3.39
0,0.0
0,0.44
0,0.9
0,0.24
0,0.03
0,0.0
0,0.22
0,0.0
0,0.07
0,0.0
0,0.0
2,0.23
0,0.0
9,0.33
0,0.0
0,0.0
0,0.07
0,0.0
0,0.07
0,0.0
0,0.0
0,0.22
16,7.59
2,0.76
0,0.04
30,18.03
0,0.1
1,0.03
0,0.02
0,0.0
0,7.84
0,4.43
3,2.62
3,5.36
0,0.04
3,19.38
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
0,0.07
0,0.14
0,0.0
0,0.0
0,0.0
0,0.21
0,0.36
0,0.0
0,0.0
0,0.0
0,16.63
0,5.71
12,19.9
0,9.58
0,20.01
0,1.21
4,0.08
0,2.75
0,0.59
5,8.98
0,2.91
0,1.75
0,2.29
0,0.0
0,0.44
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
0,0.03
0,0.08
0,0.0
0,0.0
0,0.0
0,0.24
1,1.5
0,0.0
0,0.0
0,0.59
0,0.62
0,0.39
3,2.59
0,0.0
0,6.85
0,0.13
0,1.2
0,0.32
0,0.0
0,0.07
1,1.04
7,6.49
0,0.54
0,0.18
50,60.62
0,0.03
0,1.31
0,0.17
0,0.01
0,1.67
0,0.76
0,3.32
0,4.02
0,0.42
0,4.89
11,2.0
0,1.03
0,1.36
0,0.02
10,16.69
100,49.92
23,2.7
4,3.12
50,18.95
20,13.0
0,0.31
0,0.21
0,0.0
0,0.0
0,0.94
0,0.77
1,0.3
0,0.0
0,0.0
0,3.84
0,1.25
0,0.5
0,0.0
0,0.0
30,7.85
0,0.35
0,0.18
0,0.0
0,0.0
0,0.6
0,0.21
2,9.47
0,0.74
0,0.11
6,7.94
0,1.15
0,0.0
0,1.14
0,0.86
40,16.72
0,4.13
0,2.02
0,3.48
0,0.0
28,23.55
0,0.23
0,0.63
0,0.39
0,0.23
0,0.48
1,0.17
4,0.28
0,0.0
0,0.0
0,0.02
0,0.09
0,0.22
0,0.0
0,0.0
0,0.0
0,2.94
0,4.15
0,23.26
0,3.33
0,15.23
0,0.0
0,0.16
0,0.0
0,0.02
2,9.09
0,2.31
0,1.59
0,0.54
0,0.0
0,0.09
0,0.11
0,0.21
0,0.0
0,0.0
0,0.13
0,0.04
2,0.69
0,0.0
0,0.0
0,0.13
0,3.58
5,3.22
0,2.54
0,0.0
0,9.52
0,1.42
0,0.83
3,3.93
0,0.0
0,8.9
0,0.42
0,1.05
0,0.0
0,0.0
3,1.37
2,2.87
14,4.59
0,0.91
0,0.1
80,52.95
0,0.1
0,0.45
0,0.0
0,0.03
1,0.44
0,1.74
2,1.99
20,13.98
0,0.17
7,22.82
2,1.54
0,0.2
0,1.37
0,0.04
15,29.98
12,39.76
0,0.96
2,6.16
0,15.7
4,4.86
0,0.83
0,0.67
0,0.04
0,0.0
0,0.9
0,0.73
0,0.51
0,0.02
0,0.0
0,2.62
0,0.69
0,0.15
0,0.0
0,0.0
2,4.92
0,0.34
0,0.13
0,0.0
0,0.0
0,0.28
0,0.31
6,7.49
0,1.36
0,0.2
0,8.39
0,0.14
0,0.0
0,0.12
0,0.07
0,15.43
0,1.98
0,3.2
0,3.01
0,0.0
6,23.92
0,0.07
0,0.0
0,0.19
0,0.01
0,0.3
0,0.1
0,0.6
0,0.0
0,0.0
0,0.03
0,0.09
0,0.54
0,0.04
0,0.04
0,0.04
0,3.41
2,2.16
0,14.74
0,3.35
0,1.37
0,0.0
0,0.41
0,0.0
0,0.02
3,7.49
0,6.61
0,1.58
0,3.86
0,0.0
0,1.25
0,0.0
0,0.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.83
0,0.0
0,0.0
0,0.0
0,0.62
13,3.8
0,0.2
0,0.0
4,2.15
0,0.2
1,0.43
0,3.42
0,0.0
6,6.79
0,0.0
9,0.33
0,0.0
0,0.0
0,0.29
0,1.9
0,6.79
0,0.0
0,0.0
60,77.3
0,0.04
3,0.58
0,0.04
0,0.0
15,0.92
0,0.58
0,2.46
0,13.45
0,0.04
0,22.86
0,1.34
0,0.11
0,0.24
0,0.0
0,18.61
55,34.59
0,1.75
0,3.09
0,22.31
0,6.32
0,0.32
0,0.37
0,0.0
0,0.0
0,0.61
0,0.13
0,0.21
0,0.0
0,0.0
15,2.8
1,0.58
0,0.2
0,0.01
0,0.0
0,5.34
0,0.84
0,0.11
0,0.0
0,0.0
0,0.33
1,0.25
2,2.32
0,0.01
0,0.01
0,0.25
1,4.03
0,0.09
1,7.39
1,0.45
0,0.6
1,15.38
4,11.75
5,6.05
0,0.37
0,7.15
0,0.0
0,1.08
0,0.3
0,0.02
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,33.55
42,61.69
360,319.4
270,253.35
400,365.1
12,13.89
20,14.35
105,106.74
3,1.79
15,26.16
0,0.17
0,0.23
0,0.03
0,0.0
0,0.0
0,0.44
0,0.31
0,0.0
0,0.0
0,0.02
0,0.11
0,0.01
0,0.0
0,0.0
0,0.02
2,1.41
0,0.68
0,0.05
0,0.01
0,0.82
8,5.01
0,0.33
15,18.75
0,0.19
50,42.9
68,22.25
0,0.65
0,1.51
0,0.18
0,0.19
25,19.27
0,0.21
4,14.83
2,0.42
0,2.72
3,2.93
0,0.04
0,1.25
0,0.13
0,0.31
0,0.54
0,0.49
2,8.24
1,2.87
0,0.23
0,0.02
0,0.0
0,0.04
0,0.11
0,0.33
30,13.78
0,0.08
0,0.67
25,4.07
0,0.62
0,4.68
1,0.51
0,0.52
0,0.0
0,0.22
3,1.18
0,0.0
0,0.14
0,0.0
0,0.02
0,0.29
0,0.0
0,0.08
0,0.0
0,0.11
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
4,0.69
1,3.17
0,0.2
2,0.08
0,0.12
32,13.54
2,0.3
6,9.53
0,2.17
4,1.39
15,14.64
15,6.46
0,16.02
0,0.93
6,5.53
0,0.04
0,0.14
0,1.0
0,0.53
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
21,27.57
70,61.87
310,310.5
260,290.2
300,233.19
14,21.41
16,24.48
170,147.55
5,5.37
40,28.82
0,0.03
0,0.03
0,0.03
0,0.04
0,0.0
4,0.15
0,0.03
0,0.02
0,0.01
0,0.21
0,0.0
0,0.0
0,0.0
0,0.01
0,0.1
0,3.69
0,0.86
0,1.62
0,0.11
6,35.29
4,4.78
0,0.35
10,16.43
0,0.21
60,28.95
32,27.27
6,1.0
0,0.48
0,0.22
0,0.0
7,17.6
0,0.25
35,14.92
2,0.95
0,1.29
3,1.86
0,0.07
0,1.23
0,0.33
0,0.18
5,1.13
0,0.67
50,11.02
21,4.64
0,0.93
0,0.02
0,0.28
0,0.6
0,0.32
0,0.35
3,20.7
0,1.77
4,0.56
5,4.91
0,0.46
8,2.63
0,1.64
0,0.02
0,0.0
0,0.12
4,3.88
0,0.01
0,0.0
0,0.0
0,0.06
2,0.83
0,0.01
0,0.0
0,0.0
0,0.32
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.38
2,3.11
0,0.99
1,0.16
0,0.03
0,4.72
0,0.42
4,8.34
8,10.31
0,0.54
1,7.5
35,75.4
36,60.92
0,4.46
6,6.37
0,0.08
0,0.5
8,4.41
0,0.4
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.77
54,58.83
130,179.6
200,276.32
300,323.65
21,14.44
2,9.38
140,129.97
45,26.92
25,13.09
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.23
0,0.06
0,0.01
0,0.0
0,0.0
0,0.92
0,0.03
0,0.09
0,0.03
0,0.05
9,11.55
0,0.6
0,0.12
0,0.05
0,6.77
7,3.08
0,0.47
6,6.92
0,1.19
40,39.37
0,7.26
0,1.88
4,2.72
0,0.61
0,0.06
6,10.24
0,0.29
25,15.16
30,4.13
0,0.81
2,0.27
0,0.0
0,0.06
0,0.32
0,0.13
0,0.08
0,1.34
3,5.4
30,13.12
0,0.26
0,0.01
0,0.07
0,0.25
0,0.09
0,0.04
0,1.77
0,0.0
20,6.91
50,14.39
4,0.17
0,0.29
0,0.45
1,2.15
0,0.05
0,0.0
2,0.42
0,0.01
0,0.14
0,0.0
0,0.01
0,0.16
0,0.03
0,0.03
0,0.0
0,0.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3
1,9.09
0,0.12
0,0.06
2,1.16
5,1.26
0,0.18
0,0.36
0,0.76
0,0.78
18,11.23
18,20.51
0,1.63
0,0.0
9,20.2
28,19.81
41,15.67
0,0.45
0,0.45
0,0.45
2,0.27
4,0.48
0,0.01
0,0.01
0,0.08
0,0.15
0,0.12
0,0.01
0,0.01
0,0.0
46,17.29
136,15.23
320,49.4
40,16.46
360,61.93
8,3.42
8,4.71
12,25.79
0,5.67
6,11.49
5,7.02
2,0.86
0,2.44
0,0.04
0,1.18
0,1.15
1,1.17
0,0.0
0,0.0
0,0.07
0,0.78
0,0.1
0,0.0
0,0.0
0,0.0
0,0.71
0,2.0
0,0.04
0,0.0
0,0.79
0,1.74
0,0.29
1,3.41
0,0.01
0,11.54
10,6.42
1,1.91
2,7.2
0,0.0
0,0.36
0,2.76
0,6.65
6,4.34
0,0.26
15,23.72
0,0.41
0,0.54
0,0.1
0,0.19
0,1.86
0,0.61
0,1.19
0,2.73
3,0.59
0,1.32
0,0.61
0,0.03
0,0.24
0,0.0
0,4.53
1,56.76
1,1.02
0,5.95
5,5.09
0,6.52
2,1.68
0,1.18
0,0.13
0,0.0
0,0.29
0,0.54
0,0.75
0,0.03
0,0.0
0,1.76
3,0.55
0,0.58
0,0.23
0,0.0
2,3.57
1,0.76
0,0.25
0,0.14
0,0.0
0,0.42
1,2.73
1,6.21
0,0.31
0,0.03
0,5.84
8,6.11
0,0.95
0,2.04
0,0.22
0,7.02
31,8.95
31,11.68
0,3.52
0,0.38
11,12.75
0,2.91
0,8.72
0,1.28
0,0.03
0,0.38
0,0.0
0,0.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27
0,0.0
0,0.0
0,0.0
144,68.54
93,54.78
320,236.9
6,132.25
300,320.8
12,10.49
4,10.65
45,89.88
0,0.98
8,17.38
0,2.68
0,0.99
0,1.13
0,0.01
0,0.18
0,1.76
0,0.64
0,0.0
0,0.0
0,0.0
0,1.1
0,0.1
0,0.18
0,0.0
0,0.12
3,0.68
0,1.39
0,0.0
0,0.0
0,0.55
19,9.56
0,0.08
20,8.77
0,0.03
70,34.74
1,11.72
0,0.58
0,6.34
0,0.03
0,1.23
0,10.43
0,0.59
14,22.74
0,0.22
20,29.25
0,0.97
0,0.13
0,0.43
0,0.09
0,0.79
0,1.49
0,0.12
3,5.83
1,1.09
0,3.3
0,1.32
0,0.05
0,0.78
0,0.11
0,12.54
1,20.29
0,7.42
1,1.85
6,24.36
1,2.05
4,6.24
0,0.5
0,0.01
0,0.0
0,0.74
0,0.64
0,0.05
0,0.05
0,0.0
0,0.52
0,0.85
0,0.06
0,0.29
0,0.0
0,0.99
0,0.17
0,0.04
0,0.05
0,0.0
0,0.08
0,0.41
1,1.95
0,0.06
0,0.06
0,0.14
0,0.22
0,0.18
0,0.13
0,0.05
0,0.24
54,68.69
54,66.11
0,5.03
0,0.06
10,14.47
0,0.67
0,1.39
0,4.02
0,0.94
0,0.53
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,6.3
18,45.74
60,151.6
240,157.35
400,357.5
2,4.19
4,7.03
14,24.29
0,1.49
3,5.31
0,0.44
4,2.25
0,4.85
0,0.14
0,0.0
2,1.34
0,1.37
0,0.08
0,0.0
0,0.0
0,0.07
0,0.19
0,0.03
0,0.0
0,0.0
0,2.81
0,0.14
0,0.08
0,0.0
0,0.26
4,5.42
0,0.63
2,5.19
0,0.06
40,26.21
184,71.56
13,5.36
240,63.1
0,0.18
0,4.8
1,3.39
0,0.13
12,23.07
0,0.52
0,4.81
0,0.0
0,0.05
0,0.18
0,0.15
0,0.0
0,0.0
0,0.45
0,2.71
0,3.0
0,0.0
0,0.1
0,0.0
4,2.65
0,0.2
0,0.1
3,6.29
0,2.71
7,7.88
0,7.54
0,0.06
0,0.28
0,0.17
0,0.35
0,0.05
0,0.01
0,0.3
0,0.01
0,0.09
0,0.0
0,0.0
0,1.87
0,0.02
0,0.58
0,0.0
0,0.23
0,0.39
0,0.01
0,0.18
0,0.0
0,0.07
0,0.6
10,3.3
0,0.22
0,0.25
15,2.08
0,14.09
0,1.26
0,14.74
0,9.96
7,1.06
0,8.74
3,7.92
3,4.47
0,0.0
8,18.23
0,0.61
0,0.81
0,6.19
0,1.49
0,0.24
0,0.11
0,0.13
0,0.01
0,0.01
0,0.02
0,0.03
0,0.12
0,0.0
0,0.0
0,0.0
1,41.55
0,94.34
14,281.86
0,239.36
0,145.76
0,18.34
0,14.3
0,122.45
0,14.8
20,17.15
0,11.05
0,0.62
0,2.19
0,0.0
0,2.0
0,0.22
0,0.0
0,0.02
0,0.0
0,0.03
0,0.06
1,0.0
0,0.0
0,0.0
0,0.0
0,7.8
0,1.96
0,0.69
0,0.0
2,4.68
0,6.37
0,0.27
2,24.03
0,0.07
9,35.67
0,14.95
0,0.83
0,3.35
0,0.0
0,0.19
1,5.11
5,2.37
0,4.7
0,3.4
100,23.26
0,2.16
0,0.1
0,1.1
0,0.9
0,3.86
0,1.25
0,1.05
0,3.18
0,11.83
6,4.23
2,3.67
0,0.0
3,1.08
0,0.12
40,12.52
96,38.68
18,3.85
6,8.99
0,38.86
20,6.75
0,1.17
0,0.64
0,0.2
0,0.0
0,0.24
0,0.71
0,0.11
0,0.0
0,0.0
4,0.89
0,0.32
0,0.07
0,0.0
0,0.0
30,2.12
1,0.09
0,0.05
0,0.0
0,0.0
0,0.01
0,0.15
13,5.22
0,0.51
0,0.15
4,8.42
0,0.84
0,0.04
0,0.18
0,0.24
30,19.31
0,1.04
0,0.85
0,1.53
0,0.04
50,30.71
0,0.0
0,0.02
0,0.4
0,0.04
0,0.0
0,0.47
0,1.63
0,0.02
0,0.02
0,0.04
0,0.17
0,0.57
0,0.0
0,0.0
0,0.0
2,2.07
0,2.53
0,4.38
0,1.15
0,1.68
0,0.0
0,0.57
0,0.0
0,0.0
2,4.77
0,8.43
0,2.95
0,5.78
0,0.0
0,1.21
0,0.0
0,0.1
0,0.2
0,0.0
0,0.0
0,0.0
2,0.44
0,0.2
0,0.0
0,0.0
0,1.71
5,3.86
0,0.17
0,0.05
9,8.47
0,0.13
1,1.14
3,3.12
0,0.18
5,3.57
0,0.91
0,2.18
0,0.45
0,0.12
3,3.16
0,3.9
2,9.4
0,1.62
0,0.12
90,75.0
0,0.38
0,0.42
0,0.02
0,0.03
0,3.58
0,0.54
5,3.21
20,18.52
0,1.02
40,15.66
1,1.63
0,0.12
0,0.14
0,0.0
12,19.06
39,34.1
0,8.6
3,5.82
0,42.1
0,7.08
0,0.17
0,0.23
0,0.32
0,0.0
0,0.43
0,0.44
0,0.26
0,0.08
0,0.0
1,2.14
0,0.52
0,0.09
0,0.0
0,0.0
0,4.7
0,0.24
0,0.04
0,0.0
0,0.0
0,0.34
0,0.42
10,9.6
0,0.28
0,0.22
0,0.16
0,1.56
0,1.25
0,0.63
0,0.6
0,0.72
0,3.75
0,0.05
0,3.51
0,0.0
3,21.14
0,0.0
0,0.0
0,0.16
0,0.0
0,0.0
0,0.35
0,0.17
0,0.0
0,0.0
0,0.0
0,0.2
1,0.12
0,0.0
0,0.0
0,0.0
0,1.72
3,3.26
0,7.04
0,1.59
0,13.3
0,0.11
0,0.66
0,0.07
0,0.0
0,2.64
3,5.79
0,5.03
0,1.25
0,0.02
0,0.77
0,0.26
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.17
8,2.66
0,0.0
0,0.0
6,1.5
0,0.26
0,0.89
0,0.37
0,0.0
7,6.02
0,0.17
10,2.13
0,0.12
0,0.0
0,1.11
1,4.07
0,9.03
0,0.51
0,0.56
50,58.85
0,0.33
7,0.34
0,0.58
0,0.03
4,3.78
0,0.09
0,0.76
0,1.21
0,0.17
0,1.1
0,0.49
0,0.11
0,0.09
0,0.0
0,0.43
50,53.33
0,2.43
0,3.52
0,3.94
0,1.59
0,0.51
2,1.53
0,0.05
0,0.0
0,0.84
0,0.6
0,0.64
0,0.05
0,0.0
20,4.14
0,0.35
4,1.11
0,0.0
0,0.0
0,2.99
0,1.1
0,0.82
0,0.0
0,0.0
0,0.62
0,0.91
2,2.26
0,0.08
0,0.1
0,0.01
5,3.24
0,0.44
16,4.41
0,1.31
0,0.3
26,8.01
17,6.77
9,5.49
0,0.05
5,3.58
0,0.0
0,0.0
0,0.68
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,44.24
38,50.3
350,326.84
290,253.67
370,379.9
7,13.73
1,12.01
63,98.67
0,2.12
30,19.52
0,0.17
0,0.13
0,0.06
0,0.04
0,0.0
0,0.81
0,0.1
0,0.0
0,0.01
0,0.0
0,1.07
0,0.05
0,0.08
0,0.0
0,0.0
1,0.86
0,0.88
0,0.03
0,0.0
0,0.34
4,6.12
0,0.07
15,18.84
0,0.0
30,32.3
28,30.35
0,0.75
0,1.55
0,0.0
0,0.01
17,20.39
0,0.05
9,15.36
0,0.84
0,0.73
2,3.17
0,0.0
0,2.39
0,0.12
0,0.46
0,0.51
0,0.0
6,2.85
3,0.95
0,0.19
0,0.09
0,0.0
0,0.1
0,0.05
0,0.23
1,19.9
0,0.23
0,4.98
6,12.91
0,0.28
2,2.31
0,0.78
0,0.04
0,0.0
0,0.18
0,1.84
0,0.0
0,0.0
0,0.0
0,0.06
0,0.36
0,0.01
0,0.06
0,0.0
0,0.35
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,1.45
2,2.67
0,1.45
0,0.8
0,0.85
44,15.03
1,0.42
7,9.74
0,0.87
2,1.98
13,6.95
11,4.9
2,7.25
0,0.0
5,4.61
0,0.0
0,0.37
0,0.9
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,33.22
95,60.28
340,339.5
300,272.2
375,282.5
26,16.29
24,11.01
120,131.06
2,3.26
50,35.45
0,4.86
0,0.04
0,0.61
0,0.0
0,0.4
0,1.13
0,0.08
0,0.01
0,0.0
0,0.03
0,0.19
0,0.09
0,0.03
0,0.0
0,0.0
3,3.0
1,1.18
0,0.54
0,0.0
3,7.74
5,5.57
0,0.12
15,17.38
1,0.01
50,38.29
30,29.74
2,1.87
0,1.23
0,0.02
0,0.01
31,19.32
0,1.81
40,14.51
7,2.01
0,1.82
4,2.07
0,0.08
0,0.0
0,0.96
0,0.04
0,1.14
0,0.56
60,17.64
28,8.88
0,0.05
0,0.05
0,0.05
0,0.0
0,0.42
0,0.01
5,13.46
0,5.37
0,6.95
2,53.41
0,3.19
5,2.14
0,0.86
0,0.24
0,0.0
0,0.18
1,2.4
0,0.09
0,0.02
0,0.0
0,1.54
3,0.86
0,0.03
0,0.0
0,0.0
0,2.12
0,0.08
0,0.02
0,0.0
0,0.0
0,0.01
0,0.4
4,2.84
0,1.13
0,0.73
0,0.44
0,9.84
0,0.71
12,13.75
12,6.03
0,0.79
1,6.89
13,14.37
14,21.09
0,2.64
0,7.55
0,0.23
0,0.54
13,3.79
2,0.99
0,0.23
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,4.32
136,69.24
240,219.72
310,259.88
200,301.8
28,16.53
1,7.03
110,138.89
30,9.06
10,16.46
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.1
0,0.05
0,0.0
0,0.0
0,0.0
0,0.09
0,0.3
0,0.0
0,0.0
0,0.0
11,3.58
0,0.52
0,0.0
0,0.0
0,0.54
6,6.63
0,0.63
14,16.76
0,0.0
40,46.33
0,1.66
0,5.25
4,5.66
0,0.0
0,0.2
0,20.24
0,0.52
12,30.27
10,7.49
0,0.42
0,1.5
0,0.0
0,0.22
0,0.65
0,0.28
0,0.51
0,0.13
5,5.01
50,4.72
0,0.18
0,0.43
0,0.0
0,0.43
0,0.37
0,0.98
0,15.82
0,0.23
5,87.16
35,18.33
3,7.24
0,0.04
0,1.17
2,0.84
0,0.0
0,0.0
0,0.44
0,0.01
0,0.01
0,0.0
0,0.0
0,0.12
0,0.0
0,1.25
0,0.0
0,0.0
0,0.02
0,0.0
0,0.45
0,0.0
0,0.01
0,2.29
1,2.9
0,0.47
0,0.03
0,2.83
3,4.07
0,0.03
0,1.66
0,1.66
0,1.4
20,17.84
20,21.58
0,15.49
0,2.79
5,8.74
17,25.6
20,23.75
0,1.4
0,1.12
0,2.51
4,0.02
4,0.26
0,0.0
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
60,52.84
84,75.35
300,207.09
70,117.63
390,333.0
6,8.62
12,6.79
7,36.17
0,2.32
2,10.18
3,1.24
0,1.18
2,0.42
0,0.0
0,0.0
6,1.57
4,1.14
0,0.0
0,0.0
0,0.0
0,0.55
0,0.16
0,0.0
0,0.0
0,0.02
0,2.16
0,1.29
0,0.11
0,0.0
0,0.44
2,5.08
0,0.22
2,3.31
0,0.0
5,11.91
13,13.95
0,1.34
0,7.93
0,0.0
0,0.36
0,13.39
0,0.48
31,19.94
0,1.63
7,6.68
0,0.7
0,0.0
0,0.09
0,0.38
0,0.65
0,0.61
0,0.0
0,2.56
0,1.93
0,0.8
0,0.06
0,0.0
0,0.17
0,0.08
0,0.45
1,7.7
0,0.79
2,3.2
4,6.09
0,1.03
0,5.56
3,0.94
0,0.25
0,0.0
0,1.22
0,0.31
0,0.02
0,0.04
0,0.0
0,1.91
0,0.97
0,0.09
0,0.04
0,0.0
0,1.58
0,0.11
0,0.01
0,0.04
0,0.0
0,0.17
1,1.65
0,3.98
0,0.42
0,0.28
0,1.16
4,3.12
0,0.23
0,0.32
0,0.13
0,0.46
12,16.59
1,19.17
11,2.17
0,0.0
5,6.77
0,3.63
0,5.38
0,0.0
0,0.0
0,0.35
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.15
0,0.08
0,0.0
0,0.0
0,0.0
136,49.85
72,55.59
140,245.0
290,130.32
400,338.0
7,6.2
0,6.11
180,78.81
0,1.13
15,11.15
0,4.62
0,0.47
0,2.41
0,0.0
0,0.16
1,2.39
0,0.42
0,0.0
0,0.0
0,0.06
0,0.46
0,0.04
0,0.04
0,0.0
0,0.02
3,1.44
1,1.05
0,0.06
0,0.0
0,0.69
7,5.73
0,0.17
9,5.74
