real,prediction
38,91.27
150,156.3
260,277.31
350,320.25
12,12.85
0,8.77
134,119.43
34,13.15
14,10.86
0,0.01
0,0.12
0,0.45
0,0.0
0,0.0
0,0.29
0,0.14
0,0.0
0,0.0
0,0.0
1,0.98
0,0.02
0,0.05
0,0.0
0,0.09
5,5.36
0,0.63
0,0.09
0,0.0
0,0.36
2,3.89
0,0.11
5,6.18
0,0.21
20,31.85
0,1.53
0,1.15
0,2.05
0,0.1
0,0.16
0,13.66
0,0.34
14,22.51
9,9.08
0,0.89
0,0.49
0,0.12
0,0.1
0,0.39
0,0.08
0,0.22
0,0.46
4,4.55
25,7.26
0,0.19
0,0.0
0,0.0
0,0.02
0,0.06
0,0.1
0,11.29
0,0.11
60,95.14
24,12.0
0,5.01
0,0.42
0,0.7
5,0.76
0,0.04
0,0.01
3,0.07
0,0.28
0,0.07
0,0.0
0,0.19
0,0.04
0,0.6
0,0.0
0,0.0
0,0.04
0,0.0
0,0.27
0,0.0
0,0.0
0,0.04
0,0.82
1,3.63
0,0.38
0,0.06
1,1.57
0,2.98
0,0.04
0,1.03
0,0.29
2,1.5
16,17.05
16,18.59
0,1.29
0,0.0
5,8.23
7,9.9
30,7.76
0,0.38
0,0.48
0,0.85
0,0.2
0,0.32
0,0.0
0,0.0
0,0.0
0,0.15
0,0.16
0,0.0
0,0.0
0,0.0
52,42.63
137,57.73
320,257.5
15,82.63
350,322.5
2,6.43
4,11.74
5,76.27
0,1.44
10,17.26
0,3.27
0,2.06
0,0.72
0,0.08
0,0.73
3,1.17
3,3.36
0,0.0
0,0.0
0,0.0
0,0.11
0,0.21
0,0.03
0,0.01
0,0.01
0,0.26
0,1.6
0,0.0
0,0.0
0,0.11
1,5.51
0,0.43
0,3.27
0,0.0
0,13.21
18,10.01
0,0.32
2,2.45
0,0.0
1,1.22
26,22.3
0,0.11
29,29.78
0,0.37
12,15.39
1,1.74
0,0.04
0,4.83
0,0.06
0,1.87
0,1.59
0,0.16
2,8.22
0,1.12
0,2.17
0,0.77
0,0.01
0,0.98
0,0.23
0,2.95
2,19.56
0,2.14
0,3.38
10,9.26
0,1.1
3,13.25
0,0.92
0,0.79
0,0.0
0,0.39
0,0.81
0,0.0
0,0.47
0,0.0
0,0.27
0,1.2
0,0.09
0,3.29
0,0.2
0,1.37
0,0.28
0,0.0
0,0.67
0,0.0
0,0.05
0,1.51
1,2.2
0,0.3
0,0.08
0,1.37
3,12.19
0,0.06
0,1.49
0,0.68
0,3.1
60,25.02
60,18.59
0,9.74
0,1.56
16,16.52
0,3.7
0,6.73
0,0.06
0,0.3
0,0.29
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
64,57.96
34,69.28
290,251.6
30,117.78
350,302.1
8,6.94
1,6.95
13,117.37
0,0.04
3,23.48
0,1.62
0,0.86
0,0.89
0,0.04
0,0.01
7,1.92
0,1.16
0,0.06
0,0.0
0,0.0
0,0.18
0,0.4
0,0.03
0,0.01
0,0.01
0,0.6
0,1.17
0,0.01
0,0.0
0,0.29
16,10.31
0,0.18
5,10.28
0,0.0
50,47.97
4,11.02
0,1.21
0,4.73
0,0.06
0,3.38
0,9.83
0,0.25
30,25.15
0,0.0
20,9.51
0,0.69
0,0.05
0,0.75
0,0.16
0,0.95
0,1.56
0,0.15
2,5.35
0,2.01
0,1.04
0,1.21
0,0.01
0,0.52
0,0.16
0,3.75
5,9.9
0,1.2
2,0.39
8,6.7
0,0.76
1,11.02
0,0.49
0,0.07
0,0.0
0,0.13
0,0.58
0,0.01
0,0.15
0,0.0
0,0.22
0,2.12
0,0.02
0,0.36
0,0.0
0,0.76
0,0.26
0,0.01
0,0.14
0,0.0
0,0.04
0,0.04
1,2.61
0,0.06
0,0.0
0,0.0
0,0.02
0,0.0
0,0.06
0,0.02
0,0.0
71,62.08
71,57.79
0,5.73
0,0.15
12,18.55
0,0.25
0,0.17
0,0.74
0,0.28
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.76
17,37.68
140,145.7
220,139.49
400,373.3
2,3.42
12,8.99
48,21.01
0,2.4
10,6.02
0,0.2
0,0.84
0,1.66
0,0.0
0,0.04
4,1.79
3,0.49
0,0.0
0,0.0
0,0.0
0,0.25
0,0.01
0,0.0
0,0.0
0,0.06
4,0.41
0,0.26
0,0.02
0,0.0
0,0.05
5,5.36
0,0.23
4,3.77
0,0.0
40,20.91
104,75.24
8,3.98
60,64.74
0,0.21
0,3.36
0,17.67
0,0.15
20,30.79
0,0.68
0,7.32
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
5,0.33
5,0.22
0,0.0
0,0.0
0,0.0
5,0.0
0,0.04
0,0.01
2,2.44
0,4.5
20,5.89
3,2.38
0,0.02
0,0.6
0,1.2
0,0.44
0,0.0
0,0.01
0,0.18
0,0.0
0,0.34
0,0.0
0,0.0
2,0.96
0,0.02
9,3.39
0,0.18
0,0.01
0,0.19
0,0.0
0,1.58
0,0.18
0,0.0
0,0.29
16,8.01
2,0.62
0,0.06
30,16.13
0,0.42
1,0.02
0,0.06
0,0.04
0,9.87
0,3.78
3,2.73
3,8.71
0,0.41
3,20.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.15
0,0.0
0,0.0
0,0.0
0,0.5
0,0.37
0,0.0
0,0.0
0,0.03
0,0.6
0,4.52
12,2.04
0,0.46
0,5.09
0,0.0
4,0.04
0,0.0
0,0.0
5,7.18
0,2.61
0,2.14
0,4.31
0,0.12
0,0.05
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
0,0.11
1,1.03
0,0.0
0,0.0
0,0.94
0,0.72
0,0.63
3,2.04
0,0.0
0,6.42
0,0.0
0,1.08
0,0.0
0,0.0
0,0.0
1,1.38
7,7.38
0,0.82
0,0.15
50,55.35
0,1.63
0,0.61
0,1.44
0,0.0
0,2.76
0,1.59
0,1.56
0,4.61
0,0.18
0,2.51
11,2.14
0,0.18
0,1.53
0,0.0
10,4.92
100,51.39
23,4.94
4,18.92
50,12.08
20,10.49
0,0.09
0,0.28
0,0.0
0,0.0
0,0.18
0,0.12
1,0.49
0,0.0
0,0.0
0,2.82
0,0.09
0,0.18
0,0.0
0,0.0
30,6.54
0,0.9
0,0.08
0,0.0
0,0.0
0,2.04
0,0.74
2,7.75
0,2.03
0,0.27
6,11.82
0,1.33
0,0.71
0,1.5
0,0.95
40,14.15
0,4.19
0,2.2
0,3.53
0,0.07
28,17.2
0,0.76
0,1.53
0,0.55
0,0.45
0,0.61
1,0.28
4,0.41
0,0.0
0,0.0
0,0.02
0,0.26
0,0.46
0,0.0
0,0.0
0,0.02
0,6.06
0,2.46
0,24.98
0,2.96
0,7.57
0,0.28
0,0.59
0,5.9
0,0.0
2,9.18
0,9.34
0,4.04
0,4.09
0,0.19
0,1.02
0,0.18
0,0.19
0,0.03
0,0.0
0,0.71
0,0.03
2,0.31
0,0.03
0,0.0
0,0.56
0,2.16
5,1.98
0,1.44
0,0.0
0,4.32
0,0.54
0,0.76
3,3.73
0,0.0
0,9.21
0,0.94
0,0.87
0,0.15
0,0.0
3,2.15
2,6.2
14,11.32
0,2.68
0,0.04
80,58.48
0,0.54
0,0.9
0,0.12
0,0.14
1,0.76
0,3.47
2,3.28
20,13.46
0,0.34
7,16.8
2,3.29
0,0.05
0,2.35
0,0.1
15,26.12
12,57.04
0,2.09
2,17.77
0,36.23
4,14.16
0,1.23
0,0.6
0,0.22
0,0.02
0,1.0
0,0.87
0,0.62
0,0.02
0,0.0
0,2.18
0,1.25
0,0.04
0,0.02
0,0.0
2,4.87
0,0.6
0,0.01
0,0.02
0,0.0
0,0.27
0,0.45
6,7.3
0,2.03
0,0.3
0,12.86
0,0.66
0,0.37
0,0.6
0,0.19
0,13.68
0,1.5
0,2.88
0,5.01
0,0.31
6,14.44
0,0.12
0,0.15
0,0.42
0,0.27
0,0.12
0,0.14
0,0.38
0,0.01
0,0.01
0,0.0
0,0.11
0,0.41
0,0.0
0,0.0
0,0.0
0,3.59
2,2.13
0,9.38
0,0.81
0,1.75
0,0.0
0,0.55
0,0.0
0,0.0
3,4.78
0,11.89
0,2.9
0,7.0
0,0.72
0,1.31
0,0.21
0,0.36
0,0.0
0,0.0
0,0.15
0,0.0
0,0.63
0,0.0
0,0.0
0,0.0
0,0.29
13,3.15
0,0.15
0,0.0
4,1.17
0,0.64
1,0.27
0,3.7
0,0.0
6,7.88
0,0.0
9,0.37
0,0.0
0,0.0
0,0.08
0,4.11
0,10.72
0,1.27
0,0.04
60,75.42
0,0.12
3,0.67
0,0.34
0,0.24
15,0.46
0,3.32
0,2.01
0,10.07
0,1.05
0,16.69
0,3.39
0,0.05
0,2.29
0,0.2
0,19.3
55,48.93
0,4.81
0,12.81
0,42.73
0,12.67
0,0.67
0,0.71
0,0.01
0,0.0
0,1.14
0,0.3
0,0.31
0,0.01
0,0.0
15,2.75
1,0.58
0,0.16
0,0.04
0,0.01
0,8.01
0,1.05
0,0.04
0,0.01
0,0.0
0,0.18
1,0.56
2,1.93
0,0.19
0,0.15
0,0.25
1,3.23
0,0.6
1,2.69
1,1.08
0,0.52
1,12.9
4,6.04
5,5.64
0,0.06
0,6.22
0,1.37
0,6.62
0,0.5
0,0.02
0,0.05
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
44,53.03
42,76.44
360,303.3
270,260.45
400,342.2
12,14.01
20,14.16
105,118.35
3,2.62
15,13.04
0,0.72
0,0.03
0,0.63
0,0.02
0,0.63
0,1.02
0,0.26
0,0.0
0,0.0
0,0.0
0,0.37
0,0.02
0,0.0
0,0.0
0,0.0
2,1.75
0,0.49
0,0.07
0,0.01
0,1.03
8,5.98
0,0.29
15,18.41
0,0.05
50,48.5
68,29.24
0,0.25
0,1.39
0,0.01
0,0.14
25,19.66
0,0.0
4,15.94
2,0.29
0,0.91
3,3.16
0,0.0
0,2.47
0,0.33
0,0.09
0,0.55
0,0.35
2,9.03
1,2.16
0,0.02
0,0.08
0,0.0
0,0.13
0,0.04
0,0.04
30,8.89
0,0.16
0,19.11
25,13.16
0,0.45
0,3.53
1,0.32
0,0.4
0,0.0
0,0.11
3,1.63
0,0.02
0,0.4
0,0.0
0,0.15
0,0.32
0,0.0
0,3.4
0,0.2
0,0.12
0,0.04
0,0.0
0,0.8
0,0.0
0,0.0
4,1.43
1,3.26
0,1.96
2,0.74
0,0.16
32,7.55
2,0.17
6,6.31
0,3.43
4,0.99
15,10.98
15,4.61
0,12.03
0,0.2
6,3.64
0,0.25
0,0.23
0,0.15
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.03
21,36.7
70,73.87
310,289.5
260,293.7
300,299.71
14,16.61
16,21.98
170,135.62
5,5.09
40,24.36
0,4.09
0,0.24
0,2.34
0,0.0
0,2.39
4,0.23
0,0.02
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,2.23
0,0.45
0,0.33
0,0.0
6,8.12
4,4.76
0,0.36
10,19.6
0,0.0
60,33.0
32,30.75
6,0.31
0,0.01
0,0.0
0,0.0
7,22.24
0,0.22
35,12.28
2,0.4
0,0.2
3,1.5
0,0.0
0,1.16
0,0.2
0,0.04
5,0.65
0,0.15
50,5.54
21,1.99
0,0.01
0,0.04
0,0.0
0,0.2
0,0.04
0,0.06
3,11.88
0,0.92
4,1.01
5,14.47
0,0.43
8,1.83
0,0.2
0,0.01
0,0.0
0,0.02
4,3.66
0,0.0
0,0.2
0,0.0
0,0.02
2,0.5
0,0.0
0,0.2
0,0.0
0,0.1
0,0.01
0,0.0
0,0.07
0,0.0
0,0.0
0,0.54
2,2.86
0,1.21
1,0.36
0,0.03
0,6.96
0,0.8
4,10.01
8,8.38
0,0.55
1,10.28
35,60.32
36,42.58
0,1.04
6,3.08
0,0.25
0,0.49
8,3.61
0,0.87
0,0.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.06
54,79.81
130,160.1
200,291.2
300,309.3
21,15.99
2,10.66
140,160.51
45,22.74
25,13.06
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.12
0,0.1
0,0.0
0,0.0
0,0.0
0,0.72
0,0.03
0,0.03
0,0.0
0,0.09
9,14.52
0,0.69
0,0.63
0,0.01
0,13.83
7,4.31
0,0.19
6,8.0
0,0.99
40,40.6
0,1.34
0,1.66
4,2.17
0,0.08
0,0.0
6,12.96
0,0.39
25,16.69
30,7.77
0,0.16
2,0.78
0,0.09
0,0.01
0,0.32
0,0.08
0,0.2
0,0.26
3,3.74
30,9.61
0,0.23
0,0.02
0,0.0
0,0.02
0,0.0
0,0.07
0,6.27
0,0.06
20,28.54
50,11.81
4,0.41
0,0.06
0,0.23
1,1.21
0,0.06
0,0.0
2,0.04
0,0.03
0,0.14
0,0.0
0,0.0
0,0.05
0,0.18
0,0.12
0,0.0
0,0.0
0,0.0
0,0.05
0,0.06
0,0.0
0,0.0
0,0.33
1,6.96
0,0.34
0,0.11
2,0.98
5,2.32
0,0.08
0,0.72
0,0.43
0,0.78
18,13.14
18,19.45
0,6.58
0,0.68
9,21.9
28,15.67
41,6.85
0,0.41
0,0.38
0,0.74
2,0.18
4,0.18
0,0.0
0,0.0
0,0.01
0,0.08
0,0.09
0,0.0
0,0.0
0,0.01
46,25.2
136,29.21
320,107.29
40,66.33
360,130.12
8,5.07
8,8.38
12,34.1
0,3.92
6,8.63
5,3.07
2,1.45
0,1.72
0,0.2
0,0.3
0,0.94
1,1.16
0,0.03
0,0.0
0,0.03
0,0.13
0,0.33
0,0.03
0,0.0
0,0.03
0,0.77
0,1.78
0,0.02
0,0.0
0,0.66
0,3.78
0,0.6
1,4.03
0,0.03
0,19.26
10,16.89
1,1.88
2,14.13
0,0.03
0,1.32
0,10.23
0,5.11
6,12.17
0,0.25
15,18.41
0,0.65
0,0.48
0,1.08
0,0.22
0,1.78
0,1.01
0,0.53
0,4.91
3,0.76
0,1.57
0,2.31
0,0.0
0,2.02
0,0.06
0,5.4
1,39.48
1,0.89
0,78.42
5,5.69
0,7.88
2,3.27
0,1.13
0,0.0
0,0.0
0,0.36
0,0.98
0,0.95
0,0.0
0,0.0
0,2.59
3,1.09
0,0.66
0,0.63
0,0.0
2,4.67
1,0.12
0,0.42
0,0.48
0,0.0
0,0.2
1,2.56
1,4.07
0,0.39
0,0.1
0,4.68
8,9.33
0,0.88
0,1.49
0,0.59
0,6.93
31,10.3
31,12.16
0,4.89
0,0.35
11,18.53
0,10.83
0,15.55
0,1.04
0,0.95
0,2.49
0,0.64
0,1.15
0,0.0
0,0.0
0,0.23
0,0.24
0,0.42
0,0.0
0,0.0
0,0.09
144,65.55
93,66.64
320,233.69
6,113.45
300,325.2
12,10.15
4,10.86
45,125.19
0,1.56
8,23.75
0,0.96
0,1.58
0,0.49
0,0.02
0,0.18
0,3.96
0,2.05
0,0.0
0,0.0
0,0.04
0,1.83
0,0.23
0,0.0
0,0.0
0,0.18
3,0.89
0,1.16
0,0.02
0,0.01
0,0.27
19,12.26
0,0.28
20,9.05
0,0.03
70,42.26
1,10.0
0,0.6
0,6.19
0,0.07
0,3.12
0,15.77
0,1.15
14,27.22
0,0.32
20,23.65
0,1.18
0,0.13
0,0.69
0,0.29
0,0.24
0,1.24
0,0.81
3,11.44
1,2.81
0,4.84
0,1.31
0,0.05
0,1.3
0,0.45
0,8.33
1,18.58
0,3.38
1,2.89
6,19.22
1,3.13
4,8.08
0,1.38
0,0.06
0,0.0
0,1.25
0,0.62
0,0.12
0,0.07
0,0.0
0,0.12
0,1.96
0,0.0
0,0.39
0,0.0
0,0.98
0,0.16
0,0.0
0,0.06
0,0.0
0,0.0
0,0.35
1,2.43
0,0.06
0,0.0
0,0.08
0,0.06
0,0.12
0,0.06
0,0.02
0,0.04
54,62.74
54,57.87
0,12.08
0,1.86
10,15.69
0,0.0
0,0.4
0,1.17
0,0.4
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,3.0
18,38.24
60,145.0
240,156.27
400,363.1
2,3.15
4,4.31
14,30.4
0,1.75
3,5.59
0,0.18
4,1.61
0,2.79
0,0.11
0,0.1
2,1.21
0,0.77
0,0.14
0,0.02
0,0.04
0,0.14
0,0.09
0,0.0
0,0.0
0,0.0
0,0.64
0,0.16
0,0.01
0,0.0
0,0.0
4,5.95
0,0.58
2,6.55
0,0.01
40,20.92
184,86.88
13,4.46
240,83.76
0,0.0
0,7.68
1,18.91
0,0.0
12,32.76
0,0.41
0,4.34
0,0.01
0,0.0
0,0.19
0,0.13
0,0.0
0,0.01
0,0.0
0,0.84
0,0.71
0,0.0
0,0.0
0,0.0
4,0.01
0,0.0
0,0.0
3,2.79
0,2.69
7,13.73
0,3.23
0,0.04
0,0.7
0,3.04
0,0.4
0,0.12
0,0.03
0,0.62
0,0.79
0,0.2
0,0.0
0,0.01
0,1.37
0,0.31
0,2.02
0,0.2
0,0.04
0,0.04
0,0.24
0,0.7
0,0.05
0,0.0
0,0.96
10,3.54
0,1.08
0,0.67
15,2.34
0,7.81
0,0.84
0,8.54
0,6.56
7,1.69
0,7.26
3,6.89
3,4.36
0,0.32
8,11.46
0,0.21
0,0.42
0,2.04
0,0.69
0,0.21
0,0.01
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
1,45.36
0,116.22
14,273.77
0,241.18
0,188.79
0,19.07
0,16.34
0,121.71
0,9.27
20,21.05
0,1.52
0,0.4
0,0.95
0,0.01
0,0.38
0,0.54
0,0.05
0,0.0
0,0.0
0,0.0
0,0.39
1,0.05
0,0.0
0,0.0
0,0.0
0,4.46
0,2.31
0,0.22
0,0.06
2,3.35
0,5.74
0,0.65
2,26.7
0,0.06
9,47.1
0,13.25
0,1.69
0,5.33
0,0.05
0,0.0
1,12.56
5,1.18
0,13.62
0,0.88
100,4.35
0,1.39
0,0.43
0,0.87
0,0.32
0,4.28
0,1.17
0,0.63
0,3.54
0,1.98
6,3.33
2,2.89
0,0.01
3,3.02
0,0.0
40,10.24
96,25.57
18,2.58
6,78.39
0,22.5
20,9.28
0,1.33
0,0.79
0,0.05
0,0.0
0,0.62
0,0.83
0,0.13
0,0.01
0,0.0
4,2.01
0,0.35
0,0.02
0,0.06
0,0.0
30,1.66
1,0.04
0,0.01
0,0.03
0,0.0
0,0.0
0,0.42
13,6.71
0,1.39
0,0.24
4,10.2
0,1.44
0,1.0
0,1.87
0,1.59
30,16.39
0,1.86
0,1.2
0,3.43
0,0.0
50,17.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.49
0,0.68
0,0.0
0,0.0
0,0.02
0,0.36
0,0.85
0,0.0
0,0.0
0,0.01
2,2.3
0,6.67
0,7.44
0,0.46
0,0.82
0,0.0
0,0.6
0,0.0
0,0.0
2,6.0
0,10.27
0,3.41
0,6.13
0,0.28
0,1.1
0,0.0
0,0.08
0,0.0
0,0.0
0,0.53
0,0.0
2,0.13
0,0.0
0,0.0
0,0.53
0,1.16
5,2.62
0,0.59
0,0.02
9,4.78
0,0.71
1,0.9
3,3.56
0,0.02
5,4.37
0,0.08
0,0.58
0,0.05
0,0.0
3,0.45
0,4.0
2,9.2
0,2.43
0,0.02
90,75.52
0,0.07
0,0.78
0,0.22
0,0.04
0,0.34
0,1.45
5,3.82
20,10.23
0,0.45
40,18.05
1,2.33
0,0.16
0,1.31
0,0.1
12,20.63
39,58.35
0,5.16
3,32.44
0,43.32
0,13.91
0,0.21
0,0.25
0,0.18
0,0.02
0,1.08
0,0.58
0,0.26
0,0.02
0,0.0
1,2.24
0,0.43
0,0.16
0,0.02
0,0.0
0,5.83
0,0.5
0,0.06
0,0.02
0,0.0
0,0.34
0,0.57
10,7.34
0,0.62
0,0.45
0,2.58
0,2.0
0,0.46
0,1.8
0,1.78
0,1.44
0,5.11
0,0.22
0,5.08
0,0.61
3,28.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.37
0,0.25
0,0.02
0,0.02
0,0.02
0,0.28
1,0.14
0,0.0
0,0.0
0,0.02
0,7.41
3,5.78
0,18.4
0,8.82
0,23.02
0,0.0
0,0.56
0,0.0
0,0.0
0,3.24
3,7.76
0,2.92
0,4.47
0,0.25
0,0.6
0,0.02
0,0.02
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.51
8,1.86
0,0.56
0,0.18
6,2.47
0,0.41
0,0.94
0,0.77
0,0.0
7,9.12
0,0.2
10,1.57
0,0.05
0,0.0
0,1.3
1,4.39
0,10.96
0,0.27
0,0.15
50,52.28
0,0.63
7,0.93
0,0.12
0,0.15
4,4.13
0,0.09
0,1.21
0,0.68
0,0.49
0,0.7
0,0.23
0,0.07
0,0.03
0,0.13
0,0.16
50,56.53
0,2.52
0,14.83
0,6.04
0,3.78
0,0.73
2,1.34
0,0.02
0,0.0
0,1.1
0,1.01
0,0.46
0,0.0
0,0.0
20,4.16
0,0.55
4,1.27
0,0.0
0,0.0
0,4.1
0,0.91
0,0.87
0,0.0
0,0.0
0,0.44
0,0.99
2,1.94
0,0.2
0,0.14
0,0.03
5,3.73
0,0.52
16,3.47
0,1.57
0,0.44
26,11.55
17,8.23
9,6.44
0,0.13
5,8.88
0,1.75
0,7.23
0,3.58
0,1.36
0,0.35
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
24,48.73
38,78.12
350,294.2
290,250.35
370,346.6
7,14.83
1,10.72
63,125.31
0,3.16
30,14.09
0,0.94
0,0.04
0,0.63
0,0.09
0,0.63
0,1.42
0,0.35
0,0.0
0,0.0
0,0.0
0,0.74
0,0.08
0,0.08
0,0.0
0,0.0
1,1.69
0,0.51
0,0.03
0,0.0
0,1.17
4,5.34
0,0.22
15,21.57
0,0.04
30,39.2
28,22.6
0,0.27
0,1.57
0,0.04
0,0.12
17,20.39
0,0.18
9,18.84
0,0.55
0,2.2
2,3.97
0,0.05
0,9.32
0,0.24
0,0.58
0,0.57
0,0.26
6,6.17
3,2.1
0,0.01
0,0.04
0,0.0
0,0.1
0,0.1
0,0.03
1,9.25
0,0.46
0,14.43
6,8.07
0,0.44
2,6.86
0,0.23
0,0.0
0,0.0
0,0.7
0,1.27
0,0.02
0,0.02
0,0.0
0,0.12
0,0.25
0,0.0
0,0.53
0,0.0
0,0.12
0,0.03
0,0.0
0,0.17
0,0.0
0,0.0
0,1.26
2,2.52
0,1.98
0,0.81
0,0.19
44,10.52
1,0.42
7,8.96
0,2.62
2,0.28
13,9.19
11,8.55
2,12.4
0,0.34
5,3.43
0,0.13
0,0.08
0,0.95
0,0.25
0,0.13
0,0.01
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
8,40.21
95,80.89
340,322.5
300,281.6
375,292.3
26,16.32
24,18.96
120,125.24
2,3.75
50,30.62
0,3.89
0,0.95
0,1.86
0,0.0
0,1.89
0,1.13
0,0.82
0,0.16
0,0.16
0,0.31
0,0.4
0,0.14
0,0.0
0,0.0
0,0.09
3,1.51
1,1.2
0,0.29
0,0.0
3,2.92
5,4.47
0,0.66
15,20.3
1,0.02
50,33.4
30,26.1
2,1.13
0,0.0
0,0.12
0,0.01
31,28.09
0,0.37
40,13.83
7,1.45
0,0.92
4,2.15
0,0.06
0,0.12
0,0.39
0,0.09
0,0.79
0,0.5
60,19.19
28,6.11
0,0.08
0,0.07
0,0.0
0,0.25
0,0.18
0,0.09
5,12.38
0,5.02
0,3.84
2,79.81
0,3.15
5,1.42
0,0.71
0,0.11
0,0.01
0,0.2
1,2.53
0,0.05
0,0.04
0,0.0
0,0.47
3,0.69
0,0.0
0,0.0
0,0.0
0,1.68
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.43
4,3.29
0,1.07
0,0.51
0,0.0
0,5.07
0,0.26
12,6.51
12,3.29
0,0.2
1,8.9
13,13.21
14,19.92
0,0.35
0,6.38
0,0.28
0,0.61
13,3.05
2,0.84
0,0.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.88
136,94.37
240,233.3
310,261.2
200,321.6
28,18.13
1,6.61
110,147.34
30,14.39
10,16.32
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
0,0.1
0,0.05
0,0.0
0,0.0
0,0.0
0,0.18
0,0.13
0,0.0
0,0.0
0,0.0
11,4.45
0,0.53
0,0.44
0,0.0
0,1.75
6,5.84
0,0.28
14,17.66
0,0.07
40,47.55
0,2.94
0,4.69
4,2.38
0,0.06
0,0.16
0,16.23
0,0.69
12,23.82
10,6.62
0,1.48
0,1.68
0,0.11
0,0.79
0,0.47
0,0.15
0,0.5
0,0.22
5,12.02
50,7.5
0,0.58
0,0.22
0,0.0
0,0.78
0,0.08
0,0.59
0,15.8
0,0.06
5,187.73
35,12.85
3,9.39
0,0.02
0,0.6
2,0.35
0,0.0
0,0.01
0,0.21
0,0.06
0,0.1
0,0.0
0,0.01
0,0.04
0,0.0
0,0.04
0,0.0
0,0.06
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,1.07
1,2.85
0,0.74
0,0.27
0,3.37
3,3.53
0,0.19
0,2.04
0,1.64
0,0.71
20,22.52
20,30.82
0,16.54
0,0.97
5,17.82
17,16.01
20,13.28
0,1.41
0,1.2
0,0.44
4,0.0
4,0.2
0,0.0
0,0.0
0,0.0
0,0.03
0,0.07
0,0.0
0,0.0
0,0.0
60,42.41
84,73.0
300,177.11
70,131.96
390,318.19
6,7.05
12,11.05
7,38.93
0,2.35
2,9.21
3,0.78
0,0.58
2,0.13
0,0.02
0,0.0
6,2.0
4,1.12
0,0.0
0,0.0
0,0.05
0,0.76
0,0.29
0,0.06
0,0.0
0,0.11
0,1.38
0,1.19
0,0.0
0,0.0
0,0.55
2,3.66
0,0.56
2,3.66
0,0.07
5,19.27
13,17.21
0,1.52
0,9.56
0,0.01
0,0.67
0,17.75
0,0.98
31,21.81
0,0.25
7,11.98
0,0.72
0,0.49
0,0.6
0,0.55
0,0.18
0,0.47
0,0.34
0,4.41
0,4.08
0,0.19
0,0.23
0,0.0
0,0.24
0,0.1
0,0.65
1,7.31
0,0.3
2,2.01
4,7.21
0,0.05
0,4.72
3,0.71
0,0.67
0,0.04
0,0.15
0,0.65
0,0.09
0,0.11
0,0.0
0,0.37
0,0.4
0,0.18
0,1.29
0,0.0
0,0.74
0,0.07
0,0.02
0,0.62
0,0.0
0,0.0
1,0.89
0,2.58
0,0.27
0,0.07
0,1.23
4,3.4
0,0.15
0,1.18
0,0.37
0,0.19
12,19.95
1,20.37
11,2.44
0,0.02
5,8.71
0,1.32
0,0.51
0,0.0
0,0.0
0,0.0
0,0.08
0,0.11
0,0.0
0,0.0
0,0.01
0,0.16
0,0.19
0,0.0
0,0.0
0,0.01
136,67.49
72,61.18
140,235.8
290,186.17
400,366.1
7,8.89
0,5.78
180,48.42
0,0.4
15,17.83
0,5.62
0,0.41
0,2.45
0,0.05
0,0.48
1,1.95
0,0.54
0,0.0
0,0.0
0,0.02
0,0.18
0,0.08
0,0.0
0,0.0
0,0.0
3,1.96
1,0.59
0,0.04
0,0.0
0,0.59
7,7.1
0,0.26
9,5.61
