real,prediction
38,63.11
150,172.9
260,255.31
350,284.5
12,13.87
0,10.74
134,113.93
34,17.28
14,15.99
0,0.0
0,0.04
0,0.4
0,0.0
0,0.0
0,0.28
0,0.04
0,0.0
0,0.0
0,0.0
1,0.99
0,0.01
0,0.06
0,0.0
0,0.06
5,9.95
0,0.41
0,0.09
0,0.0
0,2.8
2,5.77
0,0.17
5,7.32
0,0.17
20,39.34
0,1.43
0,0.76
0,5.99
0,0.07
0,0.75
0,12.27
0,0.58
14,24.32
9,13.47
0,1.11
0,0.84
0,0.01
0,0.36
0,3.19
0,0.19
0,0.57
0,0.27
4,2.85
25,10.67
0,0.36
0,0.07
0,0.05
0,0.11
0,0.66
0,0.07
0,9.42
0,0.82
60,54.24
24,16.01
0,1.31
0,1.2
0,0.27
5,1.2
0,0.0
0,0.0
3,0.57
0,0.0
0,0.04
0,0.0
0,0.36
0,0.12
0,0.0
0,0.0
0,0.0
0,0.26
0,0.03
0,0.0
0,0.0
0,0.0
0,0.02
0,0.58
1,3.92
0,0.17
0,0.04
1,0.42
0,2.02
0,0.07
0,0.74
0,0.08
2,0.38
16,17.82
16,18.21
0,0.76
0,0.0
5,9.66
7,6.64
30,13.83
0,0.08
0,0.03
0,0.15
0,0.11
0,0.11
0,0.0
0,0.0
0,0.0
0,0.16
0,0.07
0,0.0
0,0.0
0,0.01
52,49.11
137,71.07
320,263.19
15,70.86
350,335.6
2,7.07
4,8.8
5,54.21
0,2.59
10,10.54
0,2.51
0,2.05
0,1.13
0,0.01
0,0.38
3,2.28
3,2.84
0,0.01
0,0.0
0,0.0
0,0.54
0,0.1
0,0.02
0,0.01
0,0.01
0,0.76
0,2.04
0,0.0
0,0.0
0,0.55
1,5.89
0,0.26
0,3.29
0,0.0
0,14.3
18,12.4
0,0.74
2,2.03
0,0.0
1,1.6
26,23.61
0,0.26
29,26.37
0,0.6
12,16.18
1,1.21
0,0.01
0,1.26
0,0.14
0,1.84
0,0.96
0,0.0
2,5.04
0,0.26
0,1.54
0,1.18
0,0.0
0,0.99
0,0.03
0,2.63
2,23.24
0,1.85
0,3.59
10,12.93
0,0.37
3,11.85
0,0.87
0,0.07
0,0.0
0,1.36
0,0.46
0,0.15
0,0.07
0,0.0
0,0.23
0,0.66
0,0.12
0,0.43
0,0.0
0,0.99
0,0.18
0,0.03
0,0.29
0,0.0
0,0.06
0,2.1
1,2.22
0,0.36
0,0.17
0,1.52
3,10.65
0,0.24
0,1.94
0,0.49
0,3.44
60,25.47
60,20.44
0,11.58
0,1.9
16,12.75
0,3.79
0,5.8
0,0.02
0,0.0
0,1.5
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.01
0,0.01
0,0.0
64,57.6
34,67.66
290,254.0
30,129.29
350,339.3
8,8.75
1,3.83
13,101.59
0,0.07
3,17.66
0,1.92
0,1.06
0,0.47
0,0.0
0,0.58
7,3.7
0,0.91
0,0.06
0,0.0
0,0.04
0,0.49
0,0.28
0,0.02
0,0.01
0,0.01
0,1.1
0,2.28
0,0.0
0,0.0
0,1.25
16,7.48
0,0.7
5,7.05
0,0.0
50,40.91
4,14.58
0,1.58
0,5.02
0,0.0
0,2.91
0,11.03
0,1.22
30,25.7
0,0.06
20,13.77
0,0.48
0,0.0
0,0.64
0,0.1
0,1.18
0,0.62
0,0.3
2,2.27
0,2.49
0,0.31
0,0.87
0,0.0
0,0.68
0,0.46
0,1.17
5,20.16
0,0.93
2,1.23
8,8.54
0,0.32
1,8.13
0,0.45
0,0.01
0,0.0
0,1.64
0,0.2
0,0.06
0,0.05
0,0.0
0,0.99
0,0.62
0,0.18
0,0.36
0,0.0
0,0.59
0,0.22
0,0.08
0,0.13
0,0.0
0,0.11
0,0.06
1,2.12
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,57.3
71,60.02
0,1.79
0,0.0
12,17.27
0,0.59
0,0.76
0,0.64
0,0.28
0,0.07
0,0.12
0,0.02
0,0.0
0,0.0
0,0.0
0,0.04
0,0.06
0,0.0
0,0.0
0,0.0
0,1.5
17,40.84
140,163.4
220,170.45
400,371.9
2,3.31
12,5.41
48,16.1
0,0.88
10,5.43
0,0.03
0,1.44
0,0.53
0,0.02
0,0.03
4,1.28
3,0.36
0,0.0
0,0.0
0,0.0
0,0.2
0,0.02
0,0.03
0,0.0
0,0.03
4,0.47
0,0.32
0,0.0
0,0.0
0,0.14
5,7.8
0,0.2
4,5.22
0,0.0
40,20.46
104,84.72
8,5.9
60,83.94
0,0.0
0,7.5
0,11.53
0,0.17
20,23.41
0,0.5
0,8.02
0,0.05
0,0.0
0,0.0
0,0.08
0,0.05
0,0.03
0,0.03
5,0.39
5,0.33
0,0.03
0,0.0
0,0.0
5,0.08
0,0.09
0,0.01
2,5.61
0,3.03
20,10.79
3,2.18
0,0.03
0,0.5
0,2.0
0,0.2
0,0.0
0,0.02
0,0.23
0,0.01
0,0.0
0,0.0
0,0.01
2,0.73
0,0.01
9,1.31
0,0.0
0,0.0
0,0.28
0,0.0
0,0.59
0,0.0
0,0.03
0,0.1
16,7.99
2,0.93
0,0.1
30,16.75
0,0.05
1,0.12
0,0.11
0,0.05
0,10.1
0,6.08
3,4.6
3,6.45
0,0.12
3,18.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.19
0,0.0
0,0.0
0,0.0
0,0.26
0,0.43
0,0.0
0,0.0
0,0.0
0,36.17
0,19.97
12,36.83
0,34.28
0,58.32
0,4.43
4,0.11
0,9.23
0,1.67
5,7.68
0,5.88
0,2.56
0,6.19
0,0.24
0,0.88
0,0.27
0,0.05
0,0.0
0,0.0
0,0.06
0,0.07
0,0.08
0,0.0
0,0.0
0,0.0
0,0.34
1,2.04
0,0.0
0,0.0
0,0.97
0,1.74
0,0.37
3,3.1
0,0.02
0,8.16
0,0.37
0,0.51
0,0.81
0,0.0
0,0.93
1,0.8
7,6.65
0,2.13
0,0.04
50,67.65
0,0.58
0,0.67
0,0.48
0,0.06
0,0.26
0,0.39
0,1.84
0,4.89
0,0.22
0,4.6
11,2.38
0,0.14
0,0.84
0,0.03
10,13.24
100,55.55
23,5.01
4,5.09
50,21.07
20,13.87
0,0.39
0,0.11
0,0.02
0,0.0
0,0.62
0,0.25
1,0.42
0,0.0
0,0.0
0,2.89
0,0.62
0,0.26
0,0.0
0,0.0
30,6.97
0,1.68
0,0.04
0,0.0
0,0.0
0,2.27
0,1.19
2,9.7
0,1.23
0,0.85
6,9.04
0,4.68
0,1.45
0,4.28
0,2.82
40,10.77
0,2.87
0,3.11
0,3.0
0,0.22
28,22.16
0,0.1
0,0.13
0,0.2
0,0.13
0,0.41
1,0.24
4,0.55
0,0.01
0,0.01
0,0.06
0,0.23
0,0.33
0,0.01
0,0.01
0,0.05
0,4.76
0,2.51
0,28.22
0,3.99
0,18.41
0,0.99
0,0.94
0,8.14
0,0.19
2,9.85
0,9.36
0,5.31
0,8.39
0,0.35
0,1.57
0,0.28
0,0.19
0,0.5
0,0.0
0,0.0
0,0.12
2,0.59
0,0.0
0,0.0
0,0.0
0,2.08
5,2.87
0,1.11
0,0.13
0,5.07
0,0.47
0,0.56
3,4.08
0,0.0
0,9.41
0,1.38
0,0.62
0,0.28
0,0.0
3,2.1
2,4.3
14,4.85
0,1.65
0,0.03
80,52.35
0,0.22
0,0.7
0,0.04
0,0.06
1,0.14
0,0.93
2,3.21
20,9.79
0,0.07
7,15.24
2,3.46
0,0.24
0,0.73
0,0.0
15,22.59
12,42.91
0,1.96
2,3.37
0,24.19
4,6.53
0,1.15
0,0.8
0,0.02
0,0.0
0,1.15
0,1.01
0,0.56
0,0.0
0,0.0
0,3.88
0,0.5
0,0.22
0,0.0
0,0.0
2,3.9
0,0.67
0,0.04
0,0.04
0,0.0
0,0.2
0,0.17
6,8.81
0,1.11
0,0.1
0,7.91
0,0.76
0,0.04
0,0.15
0,0.02
0,14.96
0,1.8
0,2.54
0,3.7
0,0.04
6,26.65
0,0.03
0,0.0
0,0.0
0,0.0
0,0.18
0,0.16
0,0.92
0,0.01
0,0.01
0,0.0
0,0.14
0,0.52
0,0.02
0,0.02
0,0.01
0,1.88
2,1.83
0,13.62
0,0.96
0,5.88
0,0.0
0,0.41
0,0.0
0,0.0
3,4.44
0,15.05
0,5.62
0,7.28
0,0.15
0,1.59
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.68
0,0.0
0,0.0
0,0.0
0,0.27
13,3.78
0,0.0
0,0.0
4,1.25
0,0.53
1,0.12
0,3.76
0,0.0
6,7.03
0,0.02
9,0.16
0,0.02
0,0.0
0,0.2
0,2.92
0,7.21
0,0.63
0,0.0
60,79.4
0,0.13
3,0.51
0,0.02
0,0.0
15,0.28
0,1.25
0,2.66
0,16.69
0,0.47
0,20.08
0,2.07
0,0.01
0,1.2
0,0.0
0,17.49
55,46.01
0,2.09
0,3.27
0,39.3
0,8.01
0,0.57
0,0.62
0,0.0
0,0.0
0,0.77
0,0.52
0,0.09
0,0.0
0,0.0
15,3.54
1,0.67
0,0.02
0,0.03
0,0.0
0,5.27
0,0.91
0,0.01
0,0.03
0,0.0
0,0.24
1,0.36
2,2.38
0,0.19
0,0.0
0,0.0
1,4.25
0,0.79
1,6.51
1,0.93
0,0.59
1,11.07
4,11.66
5,7.23
0,0.0
0,4.98
0,0.0
0,0.69
0,0.07
0,0.01
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
44,34.03
42,55.71
360,343.4
270,265.0
400,371.2
12,17.48
20,20.39
105,121.54
3,2.29
15,28.12
0,0.14
0,0.44
0,0.02
0,0.0
0,0.0
0,0.3
0,0.23
0,0.02
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
2,0.58
0,0.74
0,0.04
0,0.0
0,0.65
8,4.82
0,0.22
15,17.52
0,0.01
50,43.85
68,29.51
0,0.81
0,0.64
0,0.09
0,0.0
25,18.33
0,0.16
4,14.02
2,0.43
0,0.4
3,2.7
0,0.0
0,2.48
0,0.13
0,0.71
0,0.72
0,0.07
2,15.27
1,2.89
0,1.12
0,0.26
0,0.0
0,0.72
0,0.06
0,0.56
30,13.02
0,0.17
0,0.53
25,5.3
0,0.42
0,2.69
1,0.29
0,0.27
0,0.0
0,0.02
3,1.01
0,0.01
0,0.02
0,0.0
0,0.0
0,0.16
0,0.0
0,0.02
0,0.0
0,0.0
0,0.01
0,0.0
0,0.02
0,0.0
0,0.0
4,0.7
1,3.8
0,0.27
2,0.06
0,0.25
32,18.18
2,0.27
6,11.59
0,3.9
4,2.09
15,9.72
15,5.76
0,5.63
0,0.0
6,5.48
0,0.64
0,0.36
0,0.85
0,0.14
0,0.26
0,0.04
0,0.28
0,0.0
0,0.0
0,0.02
0,0.02
0,0.08
0,0.0
0,0.0
0,0.02
21,31.88
70,74.89
310,318.2
260,292.4
300,298.86
14,20.49
16,20.71
170,122.49
5,3.02
40,29.59
0,0.02
0,0.0
0,0.04
0,0.0
0,0.01
4,0.21
0,0.0
0,0.03
0,0.0
0,0.01
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,2.89
0,0.72
0,0.9
0,0.03
6,5.84
4,4.65
0,0.15
10,15.84
0,0.18
60,36.55
32,32.6
6,1.17
0,0.0
0,0.16
0,0.0
7,19.74
0,0.03
35,13.6
2,0.76
0,0.25
3,1.32
0,0.0
0,0.68
0,0.91
0,0.37
5,0.43
0,0.07
50,15.48
21,3.46
0,0.03
0,0.03
0,0.0
0,0.29
0,0.45
0,0.43
3,6.18
0,0.63
4,0.66
5,7.05
0,0.48
8,3.2
0,0.77
0,0.08
0,0.0
0,0.17
4,3.51
0,0.01
0,0.0
0,0.0
0,0.27
2,0.9
0,0.0
0,0.0
0,0.0
0,0.53
0,0.08
0,0.0
0,0.01
0,0.0
0,0.0
0,0.47
2,3.43
0,1.21
1,0.25
0,0.0
0,5.83
0,0.5
4,8.82
8,8.9
0,0.38
1,9.05
35,74.19
36,36.15
0,0.55
6,4.89
0,0.13
0,0.4
8,5.08
0,0.37
0,0.13
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.87
54,65.41
130,193.7
200,291.8
300,324.25
21,15.81
2,7.22
140,124.18
45,21.55
25,14.0
0,0.1
0,0.05
0,0.14
0,0.0
0,0.02
0,0.19
0,0.01
0,0.0
0,0.0
0,0.04
0,0.67
0,0.04
0,0.0
0,0.0
0,0.04
9,7.74
0,0.58
0,0.72
0,0.04
0,5.42
7,4.25
0,0.21
6,10.93
0,0.68
40,37.76
0,8.29
0,2.28
4,4.16
0,0.28
0,0.4
6,9.86
0,0.33
25,17.97
30,5.41
0,0.29
2,1.25
0,0.0
0,0.1
0,0.43
0,0.27
0,0.63
0,0.87
3,4.77
30,16.31
0,0.2
0,0.06
0,0.0
0,0.18
0,0.1
0,0.07
0,3.07
0,0.21
20,16.93
50,17.63
4,0.58
0,0.11
0,0.44
1,1.98
0,0.15
0,0.0
2,0.55
0,0.02
0,0.1
0,0.0
0,0.0
0,0.06
0,0.02
0,0.15
0,0.0
0,0.0
0,0.01
0,0.0
0,0.02
0,0.0
0,0.0
0,0.93
1,8.2
0,0.24
0,0.07
2,0.86
5,1.98
0,0.01
0,0.64
0,0.62
0,0.87
18,10.56
18,15.3
0,3.04
0,0.34
9,21.62
28,15.45
41,13.3
0,0.04
0,0.04
0,0.84
2,0.35
4,0.37
0,0.0
0,0.0
0,0.0
0,0.16
0,0.04
0,0.0
0,0.0
0,0.0
46,5.87
136,15.29
320,40.92
40,15.09
360,54.79
8,1.88
8,2.6
12,8.78
0,2.31
6,11.72
5,6.5
2,1.72
0,2.61
0,0.02
0,1.37
0,0.37
1,1.03
0,0.02
0,0.0
0,0.03
0,0.07
0,0.1
0,0.0
0,0.0
0,0.0
0,0.81
0,1.59
0,0.0
0,0.0
0,0.45
0,1.93
0,0.28
1,3.06
0,0.09
0,8.81
10,9.31
1,1.79
2,6.14
0,0.1
0,0.49
0,3.63
0,3.86
6,5.38
0,0.34
15,19.5
0,1.01
0,0.35
0,0.14
0,0.28
0,3.3
0,1.01
0,0.59
0,4.32
3,1.68
0,1.83
0,1.06
0,0.0
0,0.41
0,0.0
0,5.72
1,28.19
1,2.04
0,10.57
5,11.2
0,2.88
2,1.87
0,0.97
0,0.04
0,0.0
0,1.31
0,0.23
0,0.24
0,0.0
0,0.0
0,1.49
3,0.74
0,0.38
0,0.0
0,0.0
2,2.76
1,0.43
0,0.15
0,0.0
0,0.0
0,0.19
1,2.46
1,5.46
0,0.51
0,0.05
0,3.53
8,6.39
0,1.01
0,2.14
0,0.39
0,5.56
31,11.25
31,13.43
0,3.76
0,0.03
11,13.03
0,3.62
0,12.4
0,0.14
0,0.31
0,0.61
0,0.04
0,0.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3
0,0.0
0,0.0
0,0.0
144,67.18
93,58.69
320,246.3
6,144.48
300,336.9
12,10.03
4,11.97
45,80.47
0,0.62
8,18.12
0,1.73
0,1.01
0,0.65
0,0.01
0,0.18
0,1.69
0,1.5
0,0.0
0,0.0
0,0.03
0,1.19
0,0.2
0,0.13
0,0.0
0,0.19
3,0.39
0,1.46
0,0.0
0,0.0
0,0.67
19,11.97
0,0.08
20,9.62
0,0.0
70,40.15
1,11.8
0,1.55
0,9.16
0,0.11
0,1.2
0,14.67
0,0.38
14,26.08
0,0.09
20,24.16
0,0.75
0,0.01
0,0.29
0,0.04
0,0.35
0,0.93
0,0.22
3,6.14
1,1.24
0,2.08
0,1.1
0,0.0
0,0.95
0,0.05
0,7.09
1,15.59
0,3.54
1,1.17
6,11.86
1,3.26
4,8.52
0,0.32
0,0.03
0,0.0
0,1.57
0,0.47
0,0.03
0,0.05
0,0.0
0,0.4
0,0.79
0,0.01
0,0.3
0,0.0
0,0.64
0,0.09
0,0.0
0,0.08
0,0.0
0,0.0
0,0.85
1,2.06
0,0.03
0,0.0
0,0.12
0,0.19
0,0.38
0,0.09
0,0.03
0,0.0
54,70.52
54,67.93
0,13.03
0,2.75
10,16.32
0,1.13
0,2.51
0,4.03
0,0.87
0,0.13
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,12.22
18,43.84
60,163.8
240,155.02
400,355.2
2,4.68
4,6.82
14,19.88
0,2.34
3,5.13
0,0.33
4,2.0
0,2.93
0,0.18
0,0.02
2,2.91
0,1.85
0,0.12
0,0.1
0,0.18
0,0.33
0,0.3
0,0.0
0,0.0
0,0.0
0,2.61
0,0.29
0,0.0
0,0.01
0,0.34
4,4.39
0,0.84
2,4.42
0,0.03
40,17.75
184,73.3
13,5.07
240,66.83
0,0.14
0,1.29
1,6.02
0,0.21
12,30.01
0,0.64
0,5.02
0,0.04
0,0.0
0,0.04
0,0.08
0,0.0
0,0.1
0,0.21
0,3.22
0,1.74
0,0.04
0,0.04
0,0.0
4,2.84
0,0.02
0,0.1
3,11.25
0,3.57
7,12.46
0,6.62
0,0.07
0,0.51
0,1.15
0,0.19
0,0.1
0,0.02
0,0.25
0,0.0
0,0.04
0,0.0
0,0.0
0,1.2
0,0.08
0,0.65
0,0.09
0,0.04
0,0.0
0,0.0
0,0.17
0,0.0
0,0.0
0,0.83
10,4.69
0,0.48
0,0.4
15,1.67
0,8.2
0,0.95
0,8.47
0,7.38
7,1.4
0,7.24
3,8.2
3,3.0
0,0.0
8,11.0
0,0.53
0,0.46
0,6.31
0,1.23
0,0.53
0,0.13
0,0.02
0,0.0
0,0.0
0,0.0
0,0.06
0,0.08
0,0.0
0,0.0
0,0.0
1,26.95
0,83.87
14,288.7
0,276.7
0,233.15
0,21.15
0,11.65
0,127.53
0,13.62
20,19.73
0,0.89
0,0.4
0,0.65
0,0.0
0,0.0
0,0.07
0,0.03
0,0.04
0,0.0
0,0.0
0,0.01
1,0.02
0,0.04
0,0.0
0,0.0
0,7.47
0,2.58
0,0.59
0,0.0
2,7.37
0,5.75
0,0.3
2,17.15
0,0.16
9,40.0
0,14.76
0,1.06
0,3.25
0,0.1
0,0.0
1,9.69
5,3.46
0,10.99
0,3.29
100,4.9
0,3.86
0,0.25
0,1.93
0,0.66
0,4.89
0,1.49
0,0.63
0,2.88
0,11.55
6,3.96
2,3.14
0,0.0
3,0.65
0,0.0
40,13.37
96,13.58
18,3.54
6,10.3
0,7.73
20,2.64
0,1.15
0,1.23
0,0.21
0,0.0
0,0.24
0,1.15
0,0.37
0,0.0
0,0.0
4,1.83
0,0.93
0,0.03
0,0.03
0,0.0
30,3.54
1,0.43
0,0.03
0,0.04
0,0.0
0,0.39
0,0.21
13,4.43
0,0.36
0,0.07
4,8.91
0,2.06
0,0.0
0,1.22
0,0.23
30,16.52
0,0.91
0,1.26
0,1.77
0,0.0
50,21.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.66
0,1.19
0,0.0
0,0.0
0,0.04
0,0.56
0,1.04
0,0.0
0,0.0
0,0.03
2,1.45
0,7.23
0,6.33
0,0.35
0,0.41
0,0.05
0,0.23
0,5.4
0,0.04
2,4.1
0,5.43
0,2.11
0,2.08
0,0.0
0,0.18
0,0.15
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
2,0.42
0,0.0
0,0.0
0,0.0
0,0.3
5,4.56
0,0.06
0,0.0
9,2.54
0,0.07
1,1.07
3,3.51
0,0.03
5,1.77
0,0.33
0,2.04
0,0.15
0,0.0
3,0.87
0,2.99
2,6.35
0,0.87
0,0.21
90,74.0
0,0.34
0,0.69
0,0.5
0,0.0
0,3.13
0,0.41
5,2.53
20,23.66
0,0.16
40,12.1
1,0.64
0,0.18
0,0.36
0,0.0
12,11.9
39,44.61
0,4.82
3,8.98
0,21.24
0,5.39
0,0.18
0,0.12
0,0.0
0,0.0
0,0.27
0,0.38
0,0.24
0,0.0
0,0.0
1,1.58
0,0.34
0,0.0
0,0.0
0,0.0
0,3.56
0,0.32
0,0.0
0,0.0
0,0.0
0,0.11
0,0.62
10,8.72
0,0.58
0,0.43
0,1.31
0,1.69
0,0.6
0,0.56
0,1.03
0,1.03
0,5.68
0,3.78
0,7.38
0,0.7
3,30.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.52
0,0.09
0,0.0
0,0.0
0,0.03
0,0.54
1,0.14
0,0.0
0,0.0
0,0.04
0,3.82
3,6.97
0,15.96
0,3.22
0,7.31
0,0.0
0,0.11
0,1.3
0,0.0
0,3.09
3,3.12
0,3.42
0,3.2
0,0.03
0,0.96
0,0.08
0,0.01
0,0.02
0,0.0
0,0.22
0,0.01
0,0.04
0,0.0
0,0.0
0,0.22
0,1.46
8,2.91
0,0.99
0,0.11
6,3.48
0,0.0
0,1.43
0,1.02
0,0.06
7,4.82
0,0.59
10,2.89
0,0.24
0,0.01
0,2.45
1,4.98
0,5.23
0,0.72
0,0.0
50,67.6
0,0.22
7,1.08
0,0.04
0,0.06
4,3.03
0,0.17
0,1.98
0,2.14
0,0.23
0,0.85
0,0.61
0,0.03
0,0.14
0,0.0
0,0.74
50,57.72
0,1.96
0,3.05
0,10.38
0,0.98
0,1.09
2,1.08
0,0.18
0,0.0
0,0.61
0,1.3
0,0.39
0,0.02
0,0.0
20,3.09
0,0.91
4,0.81
0,0.0
0,0.0
0,3.15
0,0.37
0,0.76
0,0.0
0,0.0
0,0.16
0,0.81
2,2.02
0,0.11
0,0.11
0,0.03
5,3.56
0,0.47
16,2.65
0,1.28
0,0.6
26,7.87
17,7.12
9,4.12
0,0.05
5,6.14
0,2.01
0,2.17
0,6.41
0,2.88
0,1.38
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,61.71
38,61.16
350,329.17
290,274.0
370,369.65
7,14.46
1,14.6
63,101.79
0,1.96
30,18.8
0,0.21
0,0.77
0,0.02
0,0.03
0,0.0
0,0.84
0,0.79
0,0.01
0,0.0
0,0.06
0,0.98
0,0.02
0,0.0
0,0.0
0,0.16
1,1.51
0,0.42
0,0.02
0,0.0
0,0.56
4,7.25
0,0.12
15,22.4
0,0.01
30,34.96
28,32.95
0,0.13
0,2.29
0,0.0
0,1.05
17,19.66
0,0.07
9,16.74
0,0.66
0,3.89
2,5.09
0,0.0
0,15.22
0,0.12
0,2.82
0,0.61
0,0.0
6,7.69
3,1.44
0,0.02
0,0.04
0,0.0
0,0.11
0,0.0
0,0.46
1,15.42
0,0.43
0,1.45
6,17.93
0,0.75
2,4.84
0,0.69
0,0.07
0,0.01
0,0.58
0,1.35
0,0.0
0,0.0
0,0.0
0,0.38
0,0.36
0,0.0
0,0.1
0,0.0
0,0.77
0,0.04
0,0.0
0,0.02
0,0.0
0,0.02
0,1.6
2,2.82
0,1.25
0,0.89
0,0.52
44,15.93
1,0.25
7,8.55
0,1.03
2,2.08
13,7.36
11,9.85
2,6.95
0,0.16
5,4.85
0,0.0
0,0.18
0,0.77
0,0.14
0,0.0
0,0.08
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
8,33.21
95,65.17
340,333.0
300,281.0
375,250.0
26,16.29
24,10.83
120,132.14
2,2.73
50,33.82
0,0.05
0,0.0
0,0.05
0,0.0
0,0.0
0,1.02
0,0.01
0,0.16
0,0.0
0,0.2
0,0.16
0,0.02
0,0.04
0,0.0
0,0.02
3,3.02
1,1.55
0,0.18
0,0.0
3,6.5
5,5.07
0,0.33
15,15.81
1,0.0
50,41.39
30,24.82
2,1.31
0,0.04
0,0.1
0,0.0
31,18.38
0,0.92
40,13.66
7,1.39
0,1.04
4,2.7
0,0.1
0,0.15
0,0.22
0,0.02
0,1.77
0,0.21
60,23.2
28,7.19
0,0.51
0,0.17
0,0.0
0,0.1
0,0.21
0,0.05
5,7.94
0,6.72
0,2.94
2,92.03
0,2.36
5,2.49
0,1.76
0,0.51
0,0.0
0,0.64
1,3.21
0,0.0
0,0.2
0,0.0
0,1.44
3,0.76
0,0.0
0,0.0
0,0.0
0,2.16
0,0.08
0,0.0
0,0.0
0,0.0
0,0.03
0,0.53
4,3.45
0,0.86
0,0.63
0,0.0
0,5.41
0,0.37
12,7.32
12,3.99
0,0.55
1,7.63
13,10.83
14,13.99
0,0.37
0,4.77
0,0.18
0,0.51
13,2.66
2,0.46
0,0.12
0,0.02
0,0.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,2.18
136,76.28
240,184.28
310,233.46
200,310.9
28,16.72
1,4.91
110,128.38
30,9.22
10,19.73
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.01
0,0.28
0,0.0
0,0.0
0,0.0
11,4.11
0,0.49
0,0.18
0,0.0
0,1.32
6,6.07
0,0.88
14,15.49
0,0.01
40,50.63
0,4.89
0,4.22
4,4.32
0,0.0
0,0.66
0,14.86
0,0.26
12,27.12
10,8.23
0,1.14
0,1.2
0,0.0
0,0.96
0,1.63
0,0.06
0,1.88
0,0.23
5,24.33
50,4.79
0,1.36
0,0.28
0,0.0
0,1.1
0,0.48
0,0.73
0,19.86
0,0.56
5,146.3
35,17.34
3,10.7
0,0.09
0,1.2
2,0.84
0,0.0
0,0.0
0,0.66
0,0.01
0,0.07
0,0.0
0,0.02
0,0.08
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,1.4
1,2.69
0,0.88
0,0.51
0,3.91
3,2.37
0,0.38
0,1.62
0,1.49
0,2.14
20,21.11
20,27.11
0,11.07
0,0.96
5,11.67
17,20.61
20,26.28
0,0.45
0,0.04
0,0.32
4,0.17
4,0.14
0,0.02
0,0.04
0,0.0
0,0.05
0,0.04
0,0.0
0,0.0
0,0.0
60,47.48
84,72.06
300,179.12
70,95.56
390,346.0
6,7.64
12,7.19
7,19.91
0,1.68
2,9.68
3,0.97
0,1.03
2,0.45
0,0.0
0,0.17
6,0.87
4,0.99
0,0.0
0,0.0
0,0.0
0,0.36
0,0.01
0,0.03
0,0.0
0,0.06
0,1.25
0,1.02
0,0.0
0,0.0
0,0.92
2,4.61
0,0.27
2,3.64
0,0.0
5,14.14
13,14.8
0,0.65
0,9.64
0,0.0
0,0.52
0,11.53
0,0.52
31,16.75
0,1.0
7,8.62
0,0.61
0,0.0
0,0.13
0,0.4
0,0.39
0,0.39
0,0.1
0,1.93
0,2.25
0,0.22
0,0.13
0,0.1
0,0.07
0,0.6
0,0.36
1,8.72
0,1.23
2,1.31
4,4.81
0,0.69
0,3.67
3,0.89
0,0.45
0,0.0
0,1.02
0,0.87
0,0.13
0,0.04
0,0.0
0,3.12
0,1.08
0,0.26
0,0.44
0,0.0
0,2.47
0,0.1
0,0.14
0,0.08
0,0.0
0,0.03
1,1.27
0,3.94
0,0.44
0,0.23
0,1.15
4,2.38
0,0.39
0,0.73
0,0.23
0,0.7
12,17.25
1,20.77
11,1.1
0,0.03
5,7.05
0,1.4
0,1.57
0,0.0
0,0.0
0,0.18
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.0
0,0.03
0,0.03
0,0.03
136,65.74
72,64.89
140,244.8
290,205.4
400,348.6
7,9.74
0,4.37
180,69.4
0,0.05
15,18.72
0,1.54
0,0.68
0,1.25
0,0.04
0,0.17
1,2.87
0,0.45
0,0.07
0,0.0
0,0.13
0,0.42
0,0.12
0,0.0
0,0.0
0,0.03
3,1.81
1,0.94
0,0.0
0,0.0
0,1.14
7,5.04
0,0.42
9,4.59
