real,prediction
38,69.37
150,159.6
260,263.7
350,308.2
12,15.24
0,8.11
134,123.48
34,16.29
14,16.02
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
1,0.2
0,0.18
0,0.01
0,0.0
0,0.04
5,6.68
0,0.56
0,0.02
0,0.0
0,1.15
2,5.46
0,0.34
5,8.21
0,0.0
20,38.26
0,4.11
0,3.98
0,3.82
0,0.06
0,0.06
0,10.32
0,1.38
14,18.49
9,8.87
0,0.8
0,1.19
0,0.0
0,0.24
0,1.12
0,0.22
0,0.26
0,0.2
4,4.38
25,13.25
0,0.06
0,0.05
0,0.0
0,0.15
0,0.07
0,0.01
0,3.23
0,0.15
60,11.22
24,11.47
0,1.54
0,0.07
0,0.34
5,0.33
0,0.0
0,0.0
3,0.12
0,0.01
0,0.01
0,0.0
0,0.04
0,0.09
0,0.0
0,0.07
0,0.0
0,0.09
0,0.0
0,0.0
0,0.07
0,0.01
0,0.0
0,1.01
1,2.32
0,0.07
0,0.03
1,0.48
0,4.6
0,0.27
0,0.98
0,0.35
2,0.97
16,17.75
16,17.13
0,1.24
0,0.28
5,9.48
7,21.77
30,13.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
52,47.29
137,66.99
320,271.9
15,58.26
350,335.3
2,5.94
4,8.1
5,59.17
0,0.16
10,15.38
0,4.14
0,2.02
0,2.27
0,0.0
0,0.52
3,1.59
3,2.28
0,0.19
0,0.0
0,0.04
0,0.11
0,0.13
0,0.03
0,0.0
0,0.01
0,0.61
0,0.76
0,0.0
0,0.0
0,0.27
1,5.19
0,0.02
0,3.82
0,0.03
0,15.5
18,10.12
0,0.69
2,3.46
0,0.13
1,0.54
26,17.1
0,0.17
29,26.41
0,0.44
12,10.83
1,1.83
0,0.0
0,0.6
0,0.25
0,1.41
0,0.95
0,0.18
2,2.87
0,2.94
0,1.12
0,0.49
0,0.0
0,0.75
0,0.11
0,1.54
2,13.43
0,0.33
0,7.16
10,9.6
0,0.43
3,9.75
0,0.69
0,0.43
0,0.0
0,0.72
0,0.44
0,0.05
0,0.08
0,0.0
0,0.12
0,0.86
0,0.09
0,0.39
0,0.0
0,0.57
0,0.25
0,0.09
0,0.07
0,0.0
0,0.09
0,1.17
1,2.21
0,0.14
0,0.05
0,1.13
3,6.73
0,0.13
0,1.56
0,0.7
0,1.37
60,21.98
60,19.52
0,6.1
0,1.8
16,12.48
0,0.02
0,0.0
0,0.29
0,0.03
0,0.02
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
0,0.08
0,0.06
0,0.0
0,0.0
0,0.04
64,80.22
34,63.02
290,219.93
30,78.47
350,319.3
8,6.22
1,7.82
13,52.13
0,0.56
3,14.99
0,0.69
0,0.51
0,0.08
0,0.03
0,0.0
7,1.65
0,0.37
0,0.04
0,0.01
0,0.0
0,0.15
0,0.27
0,0.01
0,0.0
0,0.0
0,0.56
0,1.39
0,0.0
0,0.0
0,0.42
16,10.91
0,0.13
5,9.96
0,0.02
50,44.1
4,9.58
0,0.82
0,3.06
0,0.1
0,0.07
0,6.63
0,0.28
30,23.87
0,0.37
20,12.06
0,0.49
0,0.0
0,0.43
0,0.31
0,1.26
0,1.06
0,0.36
2,3.52
0,3.47
0,1.01
0,1.71
0,0.0
0,1.11
0,0.22
0,3.05
5,7.87
0,0.3
2,1.6
8,7.85
0,1.24
1,8.73
0,0.39
0,0.47
0,0.0
0,1.37
0,0.67
0,0.05
0,0.04
0,0.0
0,0.69
0,1.7
0,0.04
0,0.57
0,0.2
0,0.81
0,0.18
0,0.0
0,0.25
0,0.2
0,0.06
0,0.08
1,1.68
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
71,62.58
71,60.67
0,2.42
0,0.06
12,16.26
0,0.23
0,0.13
0,1.27
0,0.07
0,0.23
0,0.02
0,0.02
0,0.08
0,0.0
0,0.0
0,0.02
0,0.01
0,0.08
0,0.0
0,0.0
0,0.92
17,29.39
140,127.5
220,158.11
400,380.8
2,3.88
12,8.31
48,23.96
0,5.23
10,5.62
0,0.37
0,1.21
0,1.62
0,0.04
0,0.08
4,1.52
3,0.54
0,0.14
0,0.02
0,0.14
0,0.45
0,0.15
0,0.06
0,0.0
0,0.06
4,0.54
0,0.12
0,0.0
0,0.0
0,0.05
5,6.31
0,0.33
4,4.85
0,0.15
40,23.54
104,79.82
8,4.36
60,91.14
0,0.2
0,5.56
0,2.76
0,0.12
20,18.33
0,0.8
0,3.27
0,0.03
0,0.0
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
5,0.44
5,0.21
0,0.0
0,0.0
0,0.0
5,0.28
0,0.02
0,0.02
2,3.56
0,0.76
20,5.05
3,4.21
0,0.13
0,0.35
0,1.53
0,0.41
0,0.0
0,0.02
0,0.33
0,0.0
0,0.24
0,0.0
0,0.02
2,0.56
0,0.0
9,0.89
0,0.03
0,0.0
0,0.08
0,0.0
0,0.29
0,0.0
0,0.0
0,0.26
16,8.81
2,0.86
0,0.43
30,12.91
0,0.49
1,0.13
0,0.31
0,0.88
0,5.21
0,4.61
3,3.37
3,9.11
0,0.98
3,12.36
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
0,0.04
0,0.09
0,0.0
0,0.0
0,0.0
0,7.79
0,4.3
12,9.0
0,5.38
0,17.4
0,1.28
4,0.28
0,2.16
0,0.0
5,11.21
0,3.66
0,0.77
0,3.15
0,0.09
0,0.25
0,0.18
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.8
1,1.28
0,0.0
0,0.0
0,0.94
0,0.3
0,0.08
3,2.41
0,0.0
0,5.53
0,0.02
0,0.46
0,0.1
0,0.0
0,0.01
1,1.34
7,3.49
0,1.24
0,0.24
50,50.46
0,0.81
0,0.32
0,0.63
0,0.22
0,1.63
0,1.12
0,1.76
0,5.95
0,0.68
0,3.66
11,2.24
0,0.14
0,1.62
0,0.02
10,19.0
100,68.8
23,2.02
4,3.15
50,22.92
20,11.24
0,0.43
0,0.31
0,0.01
0,0.0
0,0.32
0,0.3
1,0.58
0,0.0
0,0.0
0,1.97
0,0.29
0,0.22
0,0.0
0,0.0
30,6.04
0,0.42
0,0.11
0,0.0
0,0.0
0,0.06
0,0.26
2,6.44
0,0.4
0,0.18
6,12.69
0,2.21
0,0.7
0,1.43
0,0.98
40,13.81
0,1.83
0,1.25
0,1.19
0,0.02
28,20.61
0,0.07
0,0.23
0,0.02
0,0.02
0,0.01
1,0.27
4,0.96
0,0.0
0,0.0
0,0.05
0,0.2
0,0.59
0,0.0
0,0.0
0,0.05
0,1.01
0,3.98
0,7.3
0,0.54
0,3.44
0,0.0
0,0.54
0,0.0
0,0.01
2,5.29
0,8.55
0,8.46
0,13.63
0,0.03
0,2.18
0,0.51
0,0.53
0,0.04
0,0.0
0,0.13
0,0.11
2,0.23
0,0.0
0,0.0
0,0.09
0,1.77
5,3.29
0,0.73
0,0.19
0,5.66
0,0.25
0,0.63
3,3.73
0,0.0
0,3.39
0,0.37
0,0.67
0,0.12
0,0.02
3,1.43
2,4.45
14,5.54
0,2.25
0,0.58
80,65.6
0,0.46
0,0.32
0,0.8
0,0.0
1,0.72
0,2.57
2,2.93
20,18.85
0,0.38
7,12.81
2,1.45
0,0.1
0,2.28
0,0.0
15,18.15
12,38.34
0,8.83
2,6.45
0,50.15
4,7.73
0,0.41
0,0.32
0,0.0
0,0.0
0,0.34
0,0.93
0,0.42
0,0.0
0,0.0
0,1.67
0,0.36
0,0.44
0,0.0
0,0.0
2,3.53
0,0.45
0,0.2
0,0.0
0,0.0
0,0.55
0,0.55
6,5.74
0,0.43
0,0.11
0,15.67
0,3.02
0,0.34
0,2.25
0,0.7
0,8.89
0,3.09
0,3.44
0,3.09
0,0.24
6,11.4
0,0.03
0,0.17
0,0.06
0,0.04
0,0.0
0,0.2
0,0.71
0,0.02
0,0.02
0,0.03
0,0.08
0,0.62
0,0.0
0,0.0
0,0.03
0,2.74
2,2.79
0,7.08
0,0.83
0,19.85
0,0.09
0,1.02
0,0.0
0,0.0
3,5.74
0,8.26
0,5.67
0,10.15
0,0.2
0,1.58
0,0.53
0,0.62
0,0.0
0,0.0
0,0.11
0,0.07
0,0.14
0,0.0
0,0.0
0,0.06
0,2.63
13,3.25
0,0.67
0,0.05
4,4.84
0,0.47
1,1.1
0,4.15
0,0.05
6,4.26
0,0.11
9,1.19
0,0.15
0,0.0
0,0.3
0,4.23
0,5.28
0,2.23
0,0.2
60,60.1
0,0.22
3,0.49
0,0.57
0,0.09
15,1.41
0,2.22
0,1.93
0,12.91
0,0.67
0,10.91
0,2.57
0,0.03
0,1.5
0,0.0
0,15.23
55,39.57
0,6.43
0,5.34
0,46.8
0,10.94
0,0.8
0,0.8
0,0.02
0,0.02
0,0.37
0,0.75
0,0.61
0,0.04
0,0.0
15,2.3
1,1.04
0,0.75
0,0.01
0,0.0
0,7.38
0,0.57
0,0.38
0,0.04
0,0.0
0,0.39
1,0.17
2,1.83
0,0.03
0,0.02
0,0.0
1,4.11
0,0.74
1,5.21
1,1.04
0,0.5
1,15.42
4,15.75
5,7.95
0,0.55
0,6.01
0,0.1
0,0.16
0,3.1
0,0.02
0,0.1
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
44,42.6
42,51.91
360,338.7
270,275.6
400,370.4
12,15.22
20,11.4
105,103.66
3,3.71
15,25.83
0,0.0
0,0.35
0,0.0
0,0.0
0,0.0
0,0.12
0,0.02
0,0.0
0,0.0
0,0.0
0,0.09
0,0.03
0,0.0
0,0.0
0,0.0
2,1.1
0,0.46
0,0.0
0,0.02
0,0.47
8,5.22
0,0.08
15,19.58
0,0.04
50,38.15
68,21.82
0,0.59
0,1.28
0,0.04
0,0.0
25,20.29
0,0.14
4,12.69
2,0.5
0,1.08
3,3.1
0,0.07
0,2.31
0,0.07
0,0.16
0,1.16
0,0.19
2,5.99
1,1.89
0,0.45
0,0.08
0,0.05
0,0.0
0,0.04
0,0.01
30,11.98
0,0.07
0,1.45
25,11.44
0,0.2
0,1.61
1,0.35
0,0.18
0,0.0
0,0.0
3,1.54
0,0.0
0,0.02
0,0.0
0,0.0
0,0.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.51
1,2.83
0,0.13
2,0.04
0,0.62
32,14.83
2,0.65
6,10.52
0,3.6
4,0.78
15,5.91
15,5.58
0,2.7
0,0.51
6,2.95
0,0.06
0,0.0
0,0.17
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,31.0
70,81.69
310,339.8
260,271.1
300,272.95
14,17.84
16,23.67
170,115.77
5,0.9
40,25.6
0,0.42
0,0.02
0,0.98
0,0.0
0,0.02
4,0.08
0,0.0
0,0.12
0,0.0
0,0.04
0,0.01
0,0.0
0,0.12
0,0.0
0,0.0
0,5.23
0,1.17
0,1.38
0,0.06
6,23.54
4,5.73
0,0.2
10,19.65
0,0.04
60,40.86
32,17.9
6,0.9
0,0.01
0,0.08
0,0.05
7,25.41
0,0.17
35,13.12
2,0.73
0,1.38
3,3.3
0,0.02
0,0.96
0,0.16
0,0.35
5,0.36
0,0.0
50,8.11
21,1.49
0,0.45
0,0.02
0,0.0
0,0.08
0,0.09
0,0.18
3,4.05
0,0.38
4,0.97
5,16.56
0,0.66
8,2.54
0,0.91
0,0.04
0,0.0
0,0.06
4,2.09
0,0.0
0,0.02
0,0.0
0,0.05
2,0.38
0,0.0
0,0.0
0,0.0
0,0.09
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4
2,3.75
0,1.18
1,0.89
0,3.39
0,3.59
0,0.97
4,5.45
8,7.38
0,1.73
1,19.65
35,69.64
36,66.29
0,4.08
6,9.0
0,0.09
0,0.73
8,4.19
0,0.37
0,0.05
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,1.72
54,72.35
130,177.17
200,231.45
300,329.4
21,14.78
2,7.98
140,83.66
45,16.09
25,10.18
0,0.25
0,0.35
0,0.86
0,0.05
0,0.15
0,0.64
0,0.33
0,0.08
0,0.0
0,0.03
0,0.78
0,0.08
0,0.04
0,0.0
0,0.02
9,10.32
0,0.36
0,1.15
0,0.0
0,4.22
7,6.83
0,0.19
6,9.28
0,0.71
40,36.36
0,9.63
0,1.36
4,8.62
0,0.26
0,0.43
6,22.45
0,0.38
25,24.58
30,5.86
0,2.26
2,0.41
0,0.2
0,0.1
0,1.6
0,0.08
0,0.29
0,0.86
3,3.33
30,11.18
0,0.19
0,0.0
0,0.0
0,0.91
0,1.42
0,0.04
0,7.14
0,1.49
20,10.07
50,8.19
4,0.08
0,0.25
0,0.28
1,1.62
0,0.0
0,0.0
2,0.34
0,0.0
0,0.27
0,0.0
0,0.0
0,0.38
0,0.0
0,1.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.63
0,0.0
0,0.0
0,0.83
1,3.76
0,0.12
0,0.09
2,0.99
5,3.05
0,0.13
0,0.58
0,0.61
0,1.48
18,8.78
18,18.71
0,3.69
0,0.0
9,13.65
28,18.81
41,18.12
0,0.0
0,0.0
0,0.0
2,0.25
4,1.03
0,0.13
0,0.13
0,0.09
0,0.0
0,0.28
0,0.0
0,0.0
0,0.0
46,15.83
136,21.55
320,91.68
40,30.36
360,85.44
8,6.35
8,7.8
12,24.77
0,4.03
6,10.98
5,3.1
2,2.9
0,2.0
0,0.17
0,0.61
0,1.74
1,1.66
0,0.08
0,0.02
0,0.0
0,0.37
0,0.2
0,0.21
0,0.01
0,0.1
0,0.65
0,1.81
0,0.06
0,0.0
0,0.85
0,3.23
0,0.18
1,3.48
0,0.03
0,9.94
10,5.93
1,0.85
2,9.56
0,0.02
0,1.19
0,3.78
0,2.5
6,9.39
0,0.12
15,25.06
0,0.31
0,0.14
0,0.15
0,0.02
0,1.31
0,0.69
0,0.26
0,2.81
3,0.18
0,1.0
0,0.76
0,0.0
0,0.29
0,0.03
0,3.66
1,61.88
1,1.52
0,55.64
5,13.43
0,14.97
2,4.97
0,0.7
0,0.01
0,0.0
0,0.82
0,0.37
0,0.45
0,0.0
0,0.0
0,1.42
3,0.17
0,0.42
0,0.15
0,0.0
2,1.36
1,0.05
0,0.21
0,0.08
0,0.0
0,0.01
1,1.51
1,5.4
0,0.55
0,0.24
0,8.15
8,6.87
0,0.21
0,2.77
0,0.91
0,5.31
31,11.63
31,14.9
0,6.33
0,1.58
11,10.52
0,0.0
0,0.0
0,0.22
0,0.11
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
144,61.71
93,63.54
320,255.09
6,113.65
300,319.3
12,14.75
4,8.94
45,83.89
0,2.88
8,23.23
0,0.43
0,0.32
0,0.06
0,0.0
0,0.0
0,2.07
0,0.33
0,0.0
0,0.0
0,0.05
0,0.11
0,0.08
0,0.0
0,0.0
0,0.0
3,0.35
0,1.96
0,0.01
0,0.0
0,0.64
19,9.67
0,0.18
20,11.34
0,0.01
70,38.48
1,12.02
0,1.06
0,3.81
0,0.0
0,1.49
0,13.53
0,0.42
14,20.26
0,0.19
20,26.9
0,1.13
0,0.02
0,1.68
0,0.13
0,0.89
0,0.93
0,0.05
3,8.01
1,0.98
0,2.54
0,1.01
0,0.01
0,1.94
0,0.06
0,8.05
1,11.33
0,0.79
1,1.44
6,18.3
1,1.7
4,9.79
0,0.34
0,0.0
0,0.0
0,2.31
0,2.81
0,0.0
0,0.01
0,0.0
0,4.38
0,1.28
0,0.0
0,0.05
0,0.0
0,1.84
0,0.01
0,0.0
0,0.03
0,0.0
0,0.0
0,0.44
1,1.63
0,0.02
0,0.0
0,0.0
0,0.25
0,0.0
0,0.06
0,0.0
0,0.01
54,60.98
54,59.69
0,18.76
0,5.71
10,19.53
0,13.45
0,12.55
0,0.14
0,0.02
0,0.06
0,0.0
0,1.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.51
0,0.0
0,0.0
0,0.0
0,1.4
18,35.07
60,148.25
240,153.41
400,365.2
2,3.65
4,6.14
14,24.42
0,3.77
3,6.46
0,0.75
4,2.26
0,1.48
0,0.02
0,0.0
2,3.53
0,1.2
0,0.33
0,0.03
0,0.19
0,0.66
0,0.34
0,0.05
0,0.0
0,0.06
0,1.96
0,0.55
0,0.05
0,0.0
0,0.1
4,8.05
0,0.66
2,9.24
0,0.01
40,22.94
184,71.96
13,4.02
240,72.63
0,0.05
0,3.87
1,6.16
0,0.16
12,27.65
0,0.6
0,5.33
0,0.08
0,0.0
0,0.11
0,0.33
0,0.02
0,0.14
0,0.05
0,2.08
0,1.65
0,0.05
0,0.02
0,0.0
4,1.77
0,0.3
0,0.03
3,8.12
0,3.66
7,9.56
0,2.91
0,0.06
0,3.75
0,4.58
0,0.6
0,0.6
0,0.51
0,0.58
0,0.56
0,0.65
0,0.0
0,0.04
0,1.04
0,0.14
0,3.53
0,0.04
0,0.13
0,0.21
0,0.12
0,1.32
0,0.0
0,0.04
0,0.39
10,5.38
0,0.61
0,0.24
15,9.92
0,4.75
0,0.17
0,6.67
0,3.94
7,2.91
0,4.52
3,7.19
3,4.68
0,0.12
8,8.34
0,0.18
0,0.16
0,0.81
0,0.35
0,0.16
0,0.04
0,0.11
0,0.0
0,0.0
0,0.0
0,0.12
0,0.11
0,0.0
0,0.0
0,0.0
1,34.02
0,80.38
14,249.91
0,234.43
0,199.46
0,18.72
0,15.64
0,84.83
0,8.65
20,14.99
0,15.64
0,3.61
0,9.54
0,0.0
0,3.4
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
1,0.05
0,0.0
0,0.0
0,0.0
0,5.38
0,1.4
0,1.22
0,0.0
2,4.79
0,6.62
0,0.4
2,20.42
0,0.01
9,40.31
0,7.13
0,0.7
0,2.0
0,0.0
0,0.82
1,9.28
5,3.32
0,10.65
0,1.37
100,16.36
0,0.93
0,0.43
0,0.16
0,0.7
0,3.2
0,2.25
0,1.82
0,4.65
0,2.41
6,4.54
2,1.97
0,0.23
3,1.0
0,0.55
40,8.98
96,44.09
18,3.19
6,3.8
0,23.22
20,7.02
0,0.32
0,0.53
0,0.09
0,0.0
0,0.23
0,0.97
0,0.21
0,0.0
0,0.0
4,0.92
0,0.94
0,0.06
0,0.06
0,0.0
30,4.34
1,0.18
0,0.02
0,0.0
0,0.0
0,0.03
0,0.31
13,4.19
0,0.86
0,0.1
4,9.36
0,1.81
0,0.5
0,1.24
0,1.2
30,14.26
0,8.06
0,2.05
0,4.81
0,0.05
50,44.29
0,0.12
0,0.11
0,0.0
0,0.0
0,0.02
0,0.61
0,1.08
0,0.02
0,0.02
0,0.1
0,0.44
0,0.51
0,0.02
0,0.02
0,0.07
2,1.08
0,2.92
0,5.77
0,0.78
0,0.98
0,0.01
0,0.28
0,0.0
0,0.0
2,4.86
0,2.13
0,1.53
0,2.96
0,0.02
0,0.8
0,0.4
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
2,0.39
0,0.0
0,0.0
0,0.0
0,0.66
5,3.66
0,0.5
0,0.0
9,11.74
0,0.05
1,0.14
3,3.39
0,0.01
5,2.16
0,0.7
0,0.63
0,0.6
0,0.0
3,1.4
0,3.96
2,6.44
0,2.14
0,0.06
90,78.85
0,0.04
0,0.18
0,0.84
0,0.0
0,0.73
0,2.86
5,1.78
20,25.7
0,0.03
40,20.27
1,1.6
0,0.15
0,1.23
0,0.03
12,12.54
39,34.07
0,4.53
3,4.21
0,10.02
0,6.03
0,0.19
0,0.36
0,0.01
0,0.0
0,0.45
0,0.16
0,0.09
0,0.0
0,0.0
1,1.16
0,0.65
0,0.08
0,0.09
0,0.0
0,3.43
0,0.61
0,0.03
0,0.06
0,0.0
0,0.05
0,0.36
10,8.33
0,0.67
0,0.27
0,0.87
0,0.57
0,0.07
0,0.53
0,0.23
0,0.64
0,4.91
0,1.28
0,3.08
0,1.0
3,27.67
0,0.02
0,0.0
0,0.02
0,0.0
0,0.02
0,0.47
0,0.06
0,0.01
0,0.01
0,0.05
0,0.3
1,0.1
0,0.02
0,0.02
0,0.02
0,0.35
3,1.49
0,3.85
0,0.33
0,12.36
0,0.02
0,0.12
0,2.62
0,0.02
0,2.44
3,6.41
0,1.26
0,2.93
0,0.0
0,1.23
0,0.5
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.46
8,2.5
0,0.06
0,0.0
6,1.96
0,0.22
0,0.36
0,0.8
0,0.01
7,6.45
0,0.24
10,0.36
0,0.22
0,0.0
0,1.88
1,3.83
0,10.24
0,0.56
0,0.09
50,66.1
0,0.72
7,1.08
0,0.87
0,0.06
4,5.12
0,1.24
0,0.74
0,3.45
0,0.34
0,3.16
0,0.96
0,0.11
0,0.51
0,0.06
0,2.02
50,35.86
0,2.59
0,0.7
0,3.34
0,0.85
0,0.46
2,1.01
0,0.08
0,0.0
0,0.37
0,0.65
0,0.72
0,0.0
0,0.0
20,2.65
0,0.26
4,1.6
0,0.0
0,0.0
0,1.54
0,0.53
0,1.12
0,0.0
0,0.0
0,0.08
0,1.36
2,2.21
0,0.31
0,0.09
0,0.22
5,3.05
0,0.39
16,3.95
0,1.13
0,0.13
26,10.99
17,15.2
9,10.19
0,0.26
5,5.33
0,11.37
0,24.44
0,0.0
0,0.0
0,0.56
0,1.19
0,0.58
0,0.0
0,0.0
0,0.02
0,0.22
0,0.14
0,0.0
0,0.0
0,0.0
24,54.35
38,60.38
350,311.1
290,263.2
370,378.5
7,14.44
1,14.49
63,59.04
0,3.42
30,20.42
0,1.0
0,0.89
0,0.29
0,0.01
0,0.09
0,1.7
0,1.5
0,0.0
0,0.0
0,0.0
0,1.55
0,0.05
0,0.08
0,0.0
0,0.02
1,3.2
0,0.53
0,0.0
0,0.0
0,0.99
4,6.34
0,0.33
15,22.03
0,0.45
30,34.29
28,53.15
0,1.51
0,14.78
0,0.02
0,3.08
17,17.77
0,0.13
9,17.62
0,0.93
0,4.13
2,3.14
0,0.0
0,7.21
0,0.18
0,0.99
0,1.1
0,0.02
6,6.61
3,2.35
0,0.89
0,0.64
0,0.01
0,1.09
0,0.09
0,2.34
1,32.01
0,1.03
0,3.07
6,26.28
0,1.45
2,4.54
0,0.55
0,0.26
0,0.0
0,0.13
0,1.33
0,0.01
0,0.07
0,0.0
0,0.7
0,0.87
0,0.07
0,0.27
0,0.0
0,0.52
0,0.22
0,0.01
0,0.01
0,0.0
0,0.07
0,1.03
2,2.79
0,0.45
0,0.4
0,0.77
44,20.58
1,0.56
7,15.26
0,4.99
2,2.27
13,8.08
11,7.98
2,5.27
0,0.29
5,5.76
0,0.14
0,0.37
0,0.33
0,0.24
0,0.14
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
8,38.85
95,68.23
340,328.3
300,304.8
375,232.7
26,18.19
24,13.94
120,124.3
2,1.79
50,27.52
0,0.75
0,0.13
0,0.69
0,0.04
0,0.44
0,0.82
0,0.14
0,0.02
0,0.08
0,1.15
0,0.11
0,0.02
0,0.0
0,0.0
0,2.02
3,6.93
1,2.21
0,1.77
0,0.08
3,17.92
5,4.76
0,0.43
15,14.97
1,0.15
50,34.29
30,24.31
2,1.14
0,0.91
0,0.2
0,0.01
31,24.85
0,0.99
40,15.31
7,0.84
0,4.54
4,4.02
0,0.12
0,2.45
0,0.72
0,1.04
0,3.17
0,0.42
60,28.76
28,8.64
0,1.8
0,1.27
0,0.0
0,3.0
0,0.53
0,1.25
5,7.14
0,1.96
0,2.88
2,30.51
0,2.08
5,2.73
0,0.94
0,0.43
0,0.02
0,0.43
1,3.23
0,0.03
0,0.0
0,0.0
0,1.22
3,0.79
0,0.03
0,0.02
0,0.0
0,1.56
0,0.22
0,0.0
0,0.0
0,0.0
0,0.16
0,0.31
4,3.08
0,0.44
0,0.21
0,0.15
0,4.85
0,0.49
12,5.87
12,2.18
0,0.01
1,10.88
13,17.3
14,16.1
0,0.69
0,6.39
0,0.05
0,0.24
13,0.62
2,0.24
0,0.04
0,0.02
0,0.12
0,0.0
0,0.0
0,0.0
0,0.04
0,0.11
0,0.0
0,0.0
0,0.0
0,5.45
136,74.8
240,191.47
310,229.5
200,317.9
28,14.11
1,7.08
110,130.0
30,7.61
10,17.27
0,0.94
0,0.02
0,0.03
0,0.02
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31
0,0.01
0,0.03
0,0.0
0,0.13
11,2.64
0,0.42
0,0.08
0,0.0
0,1.73
6,3.84
0,0.36
14,14.37
0,0.1
40,51.37
0,4.73
0,2.36
4,2.18
0,0.18
0,0.08
0,13.99
0,0.31
12,20.39
10,3.11
0,2.25
0,0.97
0,0.03
0,0.24
0,0.43
0,0.58
0,1.27
0,0.11
5,17.66
50,7.6
0,1.18
0,0.18
0,0.06
0,0.6
0,0.06
0,3.8
0,4.83
0,0.07
5,10.83
35,13.95
3,1.9
0,0.21
0,0.91
2,0.5
0,0.01
0,0.0
0,0.77
0,0.1
0,0.01
0,0.0
0,0.93
0,0.11
0,0.0
0,0.01
0,0.0
0,0.48
0,0.0
0,0.03
0,0.01
0,0.0
0,0.4
0,2.02
1,3.66
0,1.04
0,0.58
0,9.4
3,2.68
0,1.18
0,1.69
0,1.7
0,4.35
20,19.63
20,23.9
0,4.11
0,0.27
5,10.45
17,22.97
20,35.25
0,0.0
0,0.0
0,0.0
4,0.28
4,0.62
0,0.0
0,0.0
0,0.06
0,0.1
0,0.12
0,0.0
0,0.0
0,0.0
60,51.91
84,82.48
300,188.0
70,99.8
390,337.46
6,10.9
12,9.45
7,55.66
0,15.08
2,13.08
3,12.26
0,7.81
2,14.28
0,1.8
0,1.92
6,0.96
4,2.12
0,0.01
0,0.0
0,0.33
0,0.36
0,0.28
0,0.0
0,0.0
0,0.32
0,2.52
0,1.29
0,0.74
0,0.14
0,4.1
2,4.25
0,0.39
2,3.36
0,0.04
5,13.64
13,16.68
0,1.66
0,11.62
0,0.05
0,1.17
0,16.04
0,2.18
31,19.65
0,1.19
7,19.71
0,0.75
0,0.78
0,2.39
0,0.45
0,0.31
0,2.33
0,2.74
0,10.74
0,4.63
0,1.66
0,1.32
0,0.39
0,2.39
0,0.84
0,1.4
1,4.89
0,1.78
2,5.13
4,31.06
0,2.55
0,4.52
3,0.47
0,0.66
0,0.02
0,0.27
0,1.08
0,0.16
0,0.48
0,0.0
0,0.18
0,1.95
0,0.48
0,5.94
0,0.0
0,1.32
0,0.71
0,0.12
0,2.12
0,0.01
0,0.13
1,0.73
0,2.11
0,0.24
0,0.09
0,0.57
4,3.18
0,0.21
0,1.94
0,0.68
0,0.56
12,22.7
1,29.32
11,0.29
0,0.0
5,10.41
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.01
0,0.01
0,0.01
0,0.01
136,76.22
72,56.1
140,294.0
290,151.35
400,354.2
7,7.08
0,2.49
180,55.0
0,0.1
15,16.52
0,0.36
0,0.1
0,0.75
0,0.1
0,0.0
1,2.8
0,0.07
0,0.01
0,0.0
0,0.08
0,0.07
0,0.02
0,0.01
0,0.0
0,0.04
3,1.95
1,0.38
0,0.0
0,0.0
0,0.72
7,6.72
0,0.05
9,7.29
