real,prediction
38,21.69
150,178.98
260,271.91
350,333.9
12,16.72
0,0.0
134,133.37
34,16.91
14,15.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.09
0,0.0
0,0.0
0,0.0
0,0.0
2,15.23
0,0.0
5,8.74
0,0.0
20,25.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,19.25
9,9.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.98
25,8.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,15.35
24,9.27
0,0.0
0,0.0
0,0.0
5,9.46
0,0.0
0,0.0
3,20.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.74
0,0.0
0,0.0
1,4.86
0,0.0
0,0.0
0,0.0
0,0.0
2,5.34
16,22.7
16,23.55
0,0.0
0,0.0
5,8.79
7,22.66
30,24.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,82.95
137,74.34
320,218.86
15,35.61
350,360.7
2,7.36
4,8.76
5,21.01
0,0.0
10,14.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.77
3,3.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.89
0,0.0
0,0.0
0,0.0
0,0.0
18,19.97
0,0.0
2,8.81
0,0.0
1,11.92
26,27.43
0,0.0
29,22.28
0,0.0
12,11.32
1,10.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.11
0,0.0
0,0.0
10,9.68
0,0.0
3,9.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.42
0,0.0
0,0.0
0,0.0
3,10.17
0,0.0
0,0.0
0,0.0
0,0.0
60,35.79
60,34.07
0,0.0
0,0.0
16,9.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
64,96.75
34,37.06
290,303.9
30,67.23
350,320.6
8,6.83
1,5.84
13,87.37
0,0.0
3,39.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,8.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,9.84
0,0.0
5,6.41
0,0.0
50,18.4
4,16.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,22.24
0,0.0
20,7.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.7
0,0.0
2,5.2
8,7.97
0,0.0
1,10.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,66.69
71,58.18
0,0.0
0,0.0
12,20.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,56.48
140,139.22
220,200.25
400,124.28
2,11.32
12,8.34
48,31.28
0,0.0
10,9.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.12
3,2.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.49
0,0.0
0,0.0
0,0.0
0,0.0
5,13.06
0,0.0
4,10.7
0,0.0
40,29.9
104,35.8
8,5.82
60,50.95
0,0.0
0,0.0
0,0.0
0,0.0
20,39.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.02
5,6.07
0,0.0
0,0.0
0,0.0
5,7.05
0,0.0
0,0.0
2,18.95
0,0.0
20,14.07
3,7.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.89
0,0.0
9,9.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,7.57
2,4.45
0,0.0
30,8.46
0,0.0
1,7.74
0,0.0
0,0.0
0,0.0
0,0.0
3,4.52
3,4.6
0,0.0
3,13.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,44.14
0,0.0
0,0.0
0,0.0
4,18.2
0,0.0
0,0.0
5,16.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.61
7,9.97
0,0.0
0,0.0
50,56.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,13.4
0,0.0
0,0.0
0,0.0
10,15.23
100,32.09
23,9.16
4,10.09
50,9.25
20,13.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,11.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.1
0,0.0
0,0.0
6,165.7
0,0.0
0,0.0
0,0.0
0,0.0
40,168.03
0,0.0
0,0.0
0,0.0
0,0.0
28,166.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,16.2
4,5.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,70.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.19
0,0.0
0,0.0
0,0.0
0,0.0
5,6.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,72.73
2,14.49
14,11.25
0,0.0
0,0.0
80,89.48
0,0.0
0,0.0
0,0.0
0,0.0
1,67.39
0,0.0
2,10.24
20,12.46
0,0.0
7,65.71
2,16.04
0,0.0
0,0.0
0,0.0
15,67.89
12,30.58
0,0.0
2,10.36
0,0.0
4,68.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,65.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,27.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,23.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,7.96
0,0.0
0,0.0
4,18.98
0,0.0
1,6.11
0,0.0
0,0.0
6,20.65
0,0.0
9,11.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,72.37
0,0.0
3,12.05
0,0.0
0,0.0
15,22.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,62.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,20.88
1,14.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.81
2,2.68
0,0.0
0,0.0
0,0.0
1,5.87
0,0.0
1,10.52
1,4.98
0,0.0
1,15.18
4,9.14
5,12.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,40.43
42,78.66
360,350.4
270,273.89
400,363.2
12,15.73
20,20.97
105,87.18
3,12.73
15,18.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.41
0,0.0
0,0.0
0,0.0
0,0.0
8,9.13
0,0.0
15,20.06
0,0.0
50,43.46
68,48.2
0,0.0
0,0.0
0,0.0
0,0.0
25,21.29
0,0.0
4,16.46
2,4.63
0,0.0
3,4.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.45
1,5.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,8.66
0,0.0
0,0.0
25,6.88
0,0.0
0,0.0
1,2.0
0,0.0
0,0.0
0,0.0
3,4.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.86
1,2.25
0,0.0
2,3.72
0,0.0
32,10.99
2,3.58
6,11.57
0,0.0
4,5.15
15,9.31
15,6.67
0,0.0
0,0.0
6,4.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,47.15
70,92.86
310,333.7
260,275.24
300,318.05
14,20.08
16,17.43
170,126.34
5,13.98
40,29.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.12
4,11.25
0,0.0
10,20.15
0,0.0
60,67.16
32,40.4
6,3.05
0,0.0
0,0.0
0,0.0
7,35.33
0,0.0
35,23.89
2,4.56
0,0.0
3,14.27
0,0.0
0,0.0
0,0.0
0,0.0
5,14.17
0,0.0
50,23.4
21,7.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.64
0,0.0
4,10.28
5,7.63
0,0.0
8,14.42
0,0.0
0,0.0
0,0.0
0,0.0
4,8.81
0,0.0
0,0.0
0,0.0
0,0.0
2,10.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.35
0,0.0
1,3.75
0,0.0
0,0.0
0,0.0
4,8.1
8,9.05
0,0.0
1,36.68
35,20.74
36,19.81
0,0.0
6,6.04
0,0.0
0,0.0
8,14.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,20.46
130,122.81
200,189.92
300,336.9
21,12.91
2,14.0
140,129.71
45,23.28
25,15.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,13.78
0,0.0
0,0.0
0,0.0
0,0.0
7,14.92
0,0.0
6,13.65
0,0.0
40,31.99
0,0.0
0,0.0
4,28.42
0,0.0
0,0.0
6,28.85
0,0.0
25,32.85
30,10.23
0,0.0
2,27.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.88
30,8.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,17.12
50,9.51
4,7.07
0,0.0
0,0.0
1,18.59
0,0.0
0,0.0
2,24.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.08
0,0.0
0,0.0
2,6.8
5,5.9
0,0.0
0,0.0
0,0.0
0,0.0
18,26.99
18,25.77
0,0.0
0,0.0
9,16.35
28,27.73
41,30.65
0,0.0
0,0.0
0,0.0
2,12.53
4,17.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,85.69
136,236.67
320,158.51
40,296.07
360,117.19
8,11.0
8,16.69
12,30.18
0,0.0
6,12.72
5,18.77
2,3.3
0,0.0
0,0.0
0,0.0
0,0.0
1,3.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.1
0,0.0
0,0.0
10,18.98
1,4.72
2,18.82
0,0.0
0,0.0
0,0.0
0,0.0
6,15.76
0,0.0
15,30.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,41.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,27.05
1,5.66
0,0.0
5,47.47
0,0.0
2,27.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,23.51
0,0.0
0,0.0
0,0.0
2,12.9
1,25.25
0,0.0
0,0.0
0,0.0
0,0.0
1,2.59
1,1.92
0,0.0
0,0.0
0,0.0
8,8.7
0,0.0
0,0.0
0,0.0
0,0.0
31,14.63
31,11.38
0,0.0
0,0.0
11,8.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
144,80.61
93,79.85
320,241.41
6,76.82
300,327.37
12,23.76
4,19.53
45,90.98
0,0.0
8,58.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.96
0,0.0
0,0.0
0,0.0
0,0.0
19,7.52
0,0.0
20,9.34
0,0.0
70,53.77
1,12.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,18.29
0,0.0
20,23.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.39
1,3.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.94
0,0.0
1,11.23
6,7.45
1,5.38
4,7.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
54,67.82
54,62.41
0,0.0
0,0.0
10,18.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,80.17
60,100.44
240,186.51
400,366.7
2,25.82
4,9.21
14,25.96
0,0.0
3,7.8
0,0.0
4,5.03
0,0.0
0,0.0
0,0.0
2,25.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,26.66
0,0.0
2,8.92
0,0.0
40,26.99
184,54.54
13,6.73
240,62.97
0,0.0
0,0.0
1,39.81
0,0.0
12,36.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.82
0,0.0
0,0.0
3,28.03
0,0.0
7,9.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,3.27
0,0.0
0,0.0
15,9.36
0,0.0
0,0.0
0,0.0
0,0.0
7,9.09
0,0.0
3,17.68
3,13.4
0,0.0
8,6.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,47.75
0,0.0
14,141.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,23.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.95
0,0.0
0,0.0
2,21.28
0,0.0
9,31.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,32.28
5,4.98
0,0.0
0,0.0
100,65.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,20.68
2,14.69
0,0.0
3,12.78
0,0.0
40,22.46
96,24.41
18,5.47
6,12.71
0,0.0
20,18.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.67
0,0.0
0,0.0
0,0.0
0,0.0
30,17.43
1,12.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.14
0,0.0
0,0.0
4,16.26
0,0.0
0,0.0
0,0.0
0,0.0
30,17.5
0,0.0
0,0.0
0,0.0
0,0.0
50,31.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.89
0,0.0
0,0.0
0,0.0
0,0.0
5,8.97
0,0.0
0,0.0
9,9.67
0,0.0
1,8.0
3,9.41
0,0.0
5,11.76
0,0.0
0,0.0
0,0.0
0,0.0
3,12.98
0,0.0
2,10.25
0,0.0
0,0.0
90,83.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,12.01
20,28.85
0,0.0
40,14.3
1,7.31
0,0.0
0,0.0
0,0.0
12,10.68
39,29.73
0,0.0
3,26.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,20.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,44.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.7
0,0.0
0,0.0
0,0.0
0,0.0
3,12.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.17
0,0.0
0,0.0
6,7.85
0,0.0
0,0.0
0,0.0
0,0.0
7,9.85
0,0.0
10,12.45
0,0.0
0,0.0
0,0.0
1,8.46
0,0.0
0,0.0
0,0.0
50,30.1
0,0.0
7,14.23
0,0.0
0,0.0
4,15.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,47.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,10.94
0,0.0
4,11.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.59
0,0.0
0,0.0
0,0.0
5,4.51
0,0.0
16,2.7
0,0.0
0,0.0
26,22.47
17,12.03
9,13.92
0,0.0
5,6.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,43.95
38,58.69
350,307.4
290,261.86
370,308.31
7,13.73
1,18.18
63,98.06
0,0.0
30,19.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.38
0,0.0
0,0.0
0,0.0
0,0.0
4,12.7
0,0.0
15,19.32
0,0.0
30,25.74
28,24.45
0,0.0
0,0.0
0,0.0
0,0.0
17,24.56
0,0.0
9,20.45
0,0.0
0,0.0
2,12.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,19.59
3,6.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,17.32
0,0.0
0,0.0
6,24.42
0,0.0
2,12.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.04
0,0.0
0,0.0
0,0.0
44,12.15
1,3.94
7,12.11
0,0.0
2,7.1
13,10.75
11,7.54
2,9.06
0,0.0
5,6.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,47.1
95,88.51
340,325.95
300,299.9
375,281.14
26,19.31
24,24.85
120,128.77
2,13.23
50,30.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.31
1,2.5
0,0.0
0,0.0
3,17.07
5,5.41
0,0.0
15,18.02
1,7.5
50,61.01
30,13.79
2,4.59
0,0.0
0,0.0
0,0.0
31,14.79
0,0.0
40,20.33
7,6.96
0,0.0
4,5.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,31.4
28,14.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.93
0,0.0
0,0.0
2,16.81
0,0.0
5,4.4
0,0.0
0,0.0
0,0.0
0,0.0
1,4.86
0,0.0
0,0.0
0,0.0
0,0.0
3,4.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,1.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,8.05
12,10.49
0,0.0
1,33.31
13,11.4
14,11.66
0,0.0
0,0.0
0,0.0
0,0.0
13,9.91
2,9.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,74.41
240,225.59
310,276.23
200,310.45
28,40.69
1,19.65
110,140.97
30,11.97
10,23.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,41.3
0,0.0
0,0.0
0,0.0
0,0.0
6,48.04
0,0.0
14,11.8
0,0.0
40,56.88
0,0.0
0,0.0
4,18.77
0,0.0
0,0.0
0,0.0
0,0.0
12,21.55
10,11.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.71
50,12.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,22.31
35,12.74
3,3.47
0,0.0
0,0.0
2,25.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.52
0,0.0
0,0.0
0,0.0
3,3.9
0,0.0
0,0.0
0,0.0
0,0.0
20,26.51
20,18.55
0,0.0
0,0.0
5,10.46
17,22.55
20,17.11
0,0.0
0,0.0
0,0.0
4,12.02
4,9.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,64.8
84,119.59
300,172.68
70,110.22
390,291.88
6,35.66
12,41.9
7,133.76
0,0.0
2,38.06
3,13.55
0,0.0
2,13.74
0,0.0
0,0.0
6,13.33
4,9.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,17.73
0,0.0
2,15.49
0,0.0
5,17.39
13,20.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,34.13
0,0.0
7,14.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.77
0,0.0
2,9.88
4,22.07
0,0.0
0,0.0
3,5.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.56
0,0.0
0,0.0
0,0.0
0,0.0
4,8.99
0,0.0
0,0.0
0,0.0
0,0.0
12,27.28
1,22.39
11,2.71
0,0.0
5,4.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
136,89.28
72,85.16
140,74.69
290,122.57
400,341.0
7,7.57
0,0.0
180,43.39
0,0.0
15,19.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.13
1,2.03
0,0.0
0,0.0
0,0.0
7,8.97
0,0.0
9,9.95
